Id,SalePrice
2736,145798.22012913527
2737,120688.14286824342
2738,129235.30413305177
2739,162077.127332778
2740,148312.43486007638
2741,144048.274984549
2742,155937.78813640677
2743,157295.18055533434
2744,158557.84433939878
2745,146082.83931668152
2746,147079.7593362057
2747,153653.97900454208
2748,113716.93412937826
2749,125133.43475996482
2750,141780.55018062858
2751,140248.90900681828
2752,201559.49893954062
2753,148234.97239895328
2754,236387.86983644174
2755,133934.61788028295
2756,90762.23593628364
2757,67090.77214454417
2758,90083.22288830634
2759,153032.4205591977
2760,116080.44688525409
2761,134957.08451284262
2762,137979.99713369468
2763,188660.0303030217
2764,147904.09255182775
2765,297600.38798279816
2766,141864.54250324535
2767,88662.34188407441
2768,119143.67335907137
2769,123674.39574106655
2770,142362.72183144084
2771,114866.98268824234
2772,110587.8528736429
2773,140505.34991040512
2774,143873.00491951176
2775,114805.30860431504
2776,138976.90414443577
2777,144848.28445957843
2778,108593.69862014108
2779,120500.20507887198
2780,106964.76242335486
2781,101177.7464284219
2782,93747.54350845743
2783,91967.97107435779
2784,122999.85526499258
2785,132909.1104327027
2786,61093.82173584714
2787,125667.12980261736
2788,56547.19704556736
2789,188144.21950576385
2790,87858.78000113793
2791,105314.75930715127
2792,70233.92660065077
2793,163650.18855333113
2794,91055.34737016003
2795,113374.17053630923
2796,99095.66844744956
2797,202469.92272335978
2798,109917.34984267266
2799,116281.59326249293
2800,75817.31863858114
2801,111155.08173786072
2802,128084.13392137563
2803,175471.64629980916
2804,140095.49961386362
2805,116115.5645310079
2806,80064.37610781587
2807,141304.23415752692
2808,151453.89636364568
2809,126585.37487723585
2810,138029.61439949318
2811,146474.089404586
2812,152219.6371761593
2813,140504.74214189025
2814,147749.7733494721
2815,109488.78538134517
2816,234531.40737399366
2817,156239.5219897031
2818,124797.54670965845
2819,133294.1278947109
2820,137867.1822505482
2821,115400.10476304199
2822,208336.17309928668
2823,378673.42292064044
2824,173835.33232066507
2825,149007.91502127176
2826,133694.6985556893
2827,135583.5945590441
2828,211145.55370111318
2829,212062.4017734063
2830,248666.33610454123
2831,185035.7794669507
2832,253733.6947214533
2833,291536.8342964995
2834,211806.8101002873
2835,233935.82206812617
2836,188503.424827633
2837,160328.32803819253
2838,154744.64122600164
2839,179116.05195932183
2840,215319.9332484069
2841,203061.25372960692
2842,226325.94348909444
2843,147907.98172110668
2844,169484.2563197403
2845,123757.90304058426
2846,206663.82083501582
2847,195202.47939027633
2848,229296.61204964248
2849,208165.23428400094
2850,287249.3845257831
2851,231981.77637556285
2852,239713.69415996165
2853,244039.36973668504
2854,140801.44946569556
2855,210101.98443893378
2856,207894.7233512787
2857,188704.61455252522
2858,214960.41220700459
2859,109352.28328420737
2860,118550.61522764372
2861,117735.8003152465
2862,197739.0896737726
2863,121197.17784312069
2864,243835.16499579555
2865,141385.68693780288
2866,137694.46099039027
2867,98621.00942886286
2868,112135.44088703117
2869,120479.0961286289
2870,141468.58973906448
2871,110006.64899666357
2872,52243.62434001062
2873,126010.00201736527
2874,134129.8271418132
2875,124288.54602121224
2876,164307.8390607227
2877,123865.8370838972
2878,159005.36891732216
2879,135275.7522789847
2880,100840.02611742857
2881,138396.5259814511
2882,155461.23738985136
2883,175064.14089293923
2884,202897.20302079685
2885,185497.68444284532
2886,191795.30087618294
2887,112510.75306285225
2888,143119.8549273511
2889,66895.89397059301
2890,87971.32897153097
2891,125640.55678256621
2892,72034.34026447001
2893,88273.13233389142
2894,68954.25571348729
2895,303632.81932097854
2896,261664.02710903104
2897,203440.8803277888
2898,163735.95649714165
2899,210540.79483986806
2900,163401.65294415073
2901,207254.27394128317
2902,175980.2255859578
2903,340996.42177049845
2904,394743.177870782
2905,97170.46530982555
2906,200535.31306973562
2907,107675.42747905533
2908,133858.4199954375
2909,133562.6509235966
2910,82316.32227519792
2911,74375.3772570516
2912,134921.04030768675
2913,89008.68277973904
2914,73785.75568458541
2915,79469.59696045995
2916,87582.0580643607
2917,189473.4212627883
2918,119477.17843817893
2919,230473.04899761066
