Id,SalePrice
2736,140171.70958964646
2737,125968.58162698413
2738,133274.68271194084
2739,160728.9918650794
2740,137563.64596861473
2741,142633.1847222222
2742,154536.62599206346
2743,143485.8866071429
2744,152245.06448412698
2745,145667.26587301586
2746,138505.73196248198
2747,144502.94811507937
2748,117433.25978174603
2749,122571.52488275613
2750,137222.83307178933
2751,137177.0800378788
2752,213195.52943452378
2753,151032.89255952378
2754,267620.08159722225
2755,136147.06492063493
2756,85696.8040873016
2757,68521.2795436508
2758,80921.1240079365
2759,157646.35028860025
2760,115711.15166666669
2761,144193.0121031746
2762,146601.49319430572
2763,172812.31706349208
2764,151356.61626984127
2765,289826.7865476191
2766,133536.55084554333
2767,86249.77945526695
2768,135707.95145833335
2769,130562.26869588741
2770,150539.6527777778
2771,120337.5324481075
2772,122144.24032738095
2773,143225.7251839827
2774,140628.02191558442
2775,114738.39192460319
2776,150827.10676406923
2777,147459.25858134922
2778,105218.39515956267
2779,124473.76884920632
2780,115093.17450396826
2781,104068.54917207794
2782,92483.0032142857
2783,86970.17272276335
2784,130982.20010683763
2785,132364.79393315018
2786,64994.54856782106
2787,130107.55818903321
2788,72087.95476190475
2789,201233.29458333337
2790,99875.70792568546
2791,122807.88576118325
2792,76053.63183621936
2793,181194.1765873016
2794,91129.52321428571
2795,116118.4650865801
2796,105285.67859307362
2797,224144.62018037518
2798,104959.57817460317
2799,123741.35643939395
2800,80120.20465728718
2801,119290.47191558444
2802,128960.66071428571
2803,178228.84384920634
2804,155439.98797619046
2805,101213.26033549785
2806,90488.73542568543
2807,153241.78192460322
2808,149696.15181096678
2809,139545.7125541125
2810,134754.03174603175
2811,150362.16186507937
2812,144821.41637626264
2813,159226.4266774892
2814,164719.64929653678
2815,111656.02924603174
2816,257964.12417748914
2817,134224.80904761908
2818,128952.76310744809
2819,159671.9849702381
2820,133906.30355158728
2821,103084.46098845599
2822,188180.3640873016
2823,329034.8041080448
2824,162335.2474296537
2825,140368.12275946277
2826,138332.69269480518
2827,140366.16476190474
2828,205620.91007936507
2829,182277.13268849207
2830,240898.0194760101
2831,188713.29972222223
2832,234523.47043040293
2833,285408.00242979237
2834,221359.51420725105
2835,219150.79681637808
2836,189062.33607142855
2837,167740.9036706349
2838,147269.7300775613
2839,175498.12351190476
2840,191786.93449494953
2841,200110.98574134198
2842,219825.91957070708
2843,147101.09570512822
2844,160230.41825396824
2845,124757.09658730161
2846,208664.10885642134
2847,198361.618226912
2848,241872.68259920637
2849,215096.4291666666
2850,278418.0283252165
2851,236222.67807539678
2852,239299.93174603168
2853,234283.60709325393
2854,134183.54742063492
2855,197557.94431637804
2856,205227.87794913416
2857,186698.42291666666
2858,198393.2146268315
2859,111232.11656926406
2860,126593.10664682541
2861,145688.04832251082
2862,193542.03955627707
2863,120895.75529761906
2864,252529.44293956048
2865,140800.77541666667
2866,142374.7099476912
2867,101232.1770472583
2868,129543.24261904761
2869,119261.29759920636
2870,135467.78277777776
2871,87840.54279761904
2872,59598.01652417028
2873,109903.78595238095
2874,133287.39539682536
2875,146057.37706349208
2876,166583.56646825396
2877,139948.43006132756
2878,173959.3732638889
2879,134508.04521825397
2880,97363.7150108225
2881,167652.40325396825
2882,164317.4701007326
2883,169255.6495310245
2884,181652.03918650796
2885,181804.56984126984
2886,205073.1130952381
2887,112832.49645562773
2888,133832.2006222944
2889,64411.92940476192
2890,79485.25561868685
2891,133852.82209415582
2892,68651.82061507936
2893,112844.55944444444
2894,68643.32997655122
2895,294973.5824801588
2896,283102.91748015874
2897,212967.13561507937
2898,160062.96199494952
2899,231673.08904761905
2900,159227.58402777778
2901,209765.47648809524
2902,185942.9539186508
2903,308118.2234424604
2904,353846.4298214285
2905,91322.46059523811
2906,195477.25043470418
2907,111646.10665223663
2908,126969.6853896104
2909,140775.3765674603
2910,79482.97321872573
2911,82684.19056096682
2912,149390.09696067823
2913,89776.84826923077
2914,82815.81334498836
2915,86832.48544094794
2916,83664.5431403319
2917,163009.32116910868
2918,110622.40313852814
2919,234385.86124084247
