Id,SalePrice
2736,138928.6608225108
2737,126725.00252525252
2738,142271.15432088744
2739,163085.35597069596
2740,141701.65466269842
2741,143197.42041305918
2742,157059.99668109667
2743,143828.49116161617
2744,154663.7866161616
2745,137118.28086774336
2746,137898.16546085855
2747,155232.99778138526
2748,114732.40773809522
2749,131052.44697802195
2750,134961.17333333334
2751,132091.7672826479
2752,245435.3295138889
2753,151078.5803887085
2754,293353.96428571426
2755,138590.8818452381
2756,87301.60494047617
2757,84652.62966179653
2758,81223.8115079365
2759,165978.84271214897
2760,136019.87182539684
2761,145022.0466233766
2762,145550.65313492063
2763,198507.7839285714
2764,155734.46280934341
2765,278879.9456737013
2766,137309.67927579366
2767,92455.25763888887
2768,122025.4044642857
2769,130550.51628968255
2770,151426.47654761904
2771,122366.56547619046
2772,116737.49305555555
2773,144578.49848124097
2774,136322.6915133478
2775,123199.70375180375
2776,150119.4400793651
2777,167789.98706259017
2778,103821.21360119047
2779,128210.841409632
2780,116104.20178571432
2781,107244.336882215
2782,100137.6185515873
2783,98142.78992063492
2784,130805.74226190476
2785,132151.1503724054
2786,67258.32779040403
2787,131214.4507936508
2788,71008.1927579365
2789,224605.47242063493
2790,89019.70066738818
2791,121458.06674783546
2792,76219.42575396824
2793,155203.56221139972
2794,103174.60809065936
2795,114515.98864087302
2796,98333.85930284993
2797,234978.58661075038
2798,111410.74535714285
2799,123033.89090277774
2800,87285.92514430014
2801,120265.47630494507
2802,134301.31266455766
2803,199957.50730158726
2804,131347.73119047622
2805,93527.1925
2806,94843.9950036075
2807,140595.00706272895
2808,154772.68293650792
2809,129720.37294372295
2810,138060.78731684986
2811,153674.0006333944
2812,145720.0347619048
2813,154876.4213347763
2814,163056.66954365076
2815,118253.79444444444
2816,235937.9892496392
2817,143457.56547619047
2818,128903.63442460317
2819,150999.62871031748
2820,145793.8771825397
2821,111765.86612554113
2822,183261.32812881566
2823,315388.8616594517
2824,168133.86904761908
2825,131650.74695616882
2826,138281.7179761905
2827,143042.92628968254
2828,223410.69370129873
2829,182490.7321969697
2830,254689.8800496032
2831,188199.3876830808
2832,237599.22606421355
2833,281028.7557043651
2834,217201.58978174598
2835,225443.54646103893
2836,194022.79955357144
2837,170568.64232434233
2838,147800.37152777772
2839,178874.7255952381
2840,201334.54384310133
2841,206998.0642361111
2842,222433.24253246753
2843,148453.44986111112
2844,169958.18722582975
2845,122232.84821428572
2846,211267.93110119048
2847,201002.16746031746
2848,227589.2214285715
2849,214708.28127344875
2850,288544.86771825387
2851,235079.8580916306
2852,227011.55095238093
2853,234536.6226298701
2854,143512.19037698413
2855,203337.02677960927
2856,210938.62123015878
2857,190218.03436598126
2858,196620.20940476187
2859,125220.67725288597
2860,122477.80456349204
2861,143055.9662806638
2862,195075.3802065296
2863,112416.69365079368
2864,245827.66549603175
2865,144591.78262085136
2866,145207.2929563492
2867,94737.5213293651
2868,135934.46595238097
2869,127702.08938492062
2870,149773.3459126984
2871,97564.02762445889
2872,54042.63870310246
2873,108431.38856150795
2874,138523.58149891772
2875,133411.2601190476
2876,146236.00694173883
2877,137347.3441017316
2878,157851.51354617605
2879,154079.24341269844
2880,109392.66111111113
2881,141711.56115079366
2882,147889.88924603176
2883,170804.2152777778
2884,180043.64191017317
2885,181381.41159812405
2886,174964.96332972584
2887,109356.35952380951
2888,134978.83035714287
2889,63844.43800865799
2890,79134.2903174603
2891,140250.538284632
2892,70485.21894841267
2893,110763.0766197691
2894,59133.63348484847
2895,306797.1466666666
2896,276546.4809126984
2897,211064.80631313132
2898,170069.14865079365
2899,229093.259484127
2900,162623.60138888887
2901,190625.01486013987
2902,182669.19906787662
2903,339046.77958333335
2904,348999.23547619046
2905,80114.30162698413
2906,198588.93200396822
2907,112662.93134920634
2908,130561.4237012987
2909,148548.87669642858
2910,79477.4421626984
2911,82298.05009920635
2912,146594.53920634923
2913,93822.10932539681
2914,82943.63124999999
2915,83922.3068452381
2916,83663.36567460318
2917,182153.0741269841
2918,109051.52261904764
2919,240189.97575396826
