Id,SalePrice
2735,144055.23931074026
2736,89648.27436250565
2737,131191.39731232775
2738,100608.77330781647
2739,170071.40693311673
2740,86272.63762528833
2741,147676.6333484077
2742,175902.40779032558
2743,157123.8817173791
2744,151797.22555887466
2745,152762.73314369388
2746,135049.38975318137
2747,111938.20680204686
2748,109822.29800678615
2749,115346.53501351434
2750,134342.971983289
2751,144270.49645556742
2752,245301.94866821112
2753,160539.04377779516
2754,225164.94305802032
2755,97381.3839833492
2756,60524.49425767269
2757,27462.055495358887
2758,54407.7300716982
2759,168092.12969734205
2760,75408.96587809757
2761,132713.605320588
2762,149241.85381806013
2763,218881.5932453107
2764,126078.25858003285
2765,339491.2950909225
2766,147322.38629676867
2767,43340.41871899052
2768,95275.42103859072
2769,128828.55885903258
2770,160800.178753276
2771,112830.89108668827
2772,97264.56188893027
2773,115923.77731413452
2774,148016.7462379363
2775,133079.79292626504
2776,157637.24470394256
2777,154392.36080178572
2778,60471.32213334844
2779,74496.62168456602
2780,91946.44711647753
2781,65488.61279012228
2782,43008.50362692209
2783,79371.69598868012
2784,113978.21763517463
2785,86378.29311761179
2786,70281.05430382257
2787,128793.18874767888
2788,31151.543876252254
2789,145231.97032897605
2790,68225.35526545241
2791,65383.06340054853
2792,17968.732044040342
2793,105818.49882473936
2794,112871.66386471782
2795,90023.87801509781
2796,68799.09571235976
2797,157921.37182956177
2798,64076.6465424936
2799,85369.57729651744
2800,26905.256509488274
2801,118772.17276426079
2802,125005.21636675973
2803,143031.7368763208
2804,86836.27863562049
2805,63328.56648560334
2806,41138.79069504171
2807,169515.18415720982
2808,150849.16934570286
2809,136711.34934832074
2810,134884.65684471303
2811,165892.55887175654
2812,151006.11480037775
2813,107198.70241602836
2814,167433.41829231847
2815,30361.91233027185
2816,237498.45697371953
2817,176127.99573974276
2818,125282.69608182216
2819,206108.3921252275
2820,135854.29017704702
2821,98990.08679023024
2822,169677.7269401817
2823,290898.48013755656
2824,170504.90741768468
2825,92071.87867702194
2826,101028.16733801388
2827,148583.33342195582
2828,199168.65783401404
2829,249185.44875860563
2830,227489.68016133585
2831,227180.6736607668
2832,275678.5034060057
2833,349859.6968028913
2834,197249.78454975004
2835,259827.71644928982
2836,146935.19191758917
2837,181298.65389895905
2838,86095.37951548432
2839,126088.15290795756
2840,237602.35778158053
2841,223935.48244281183
2842,243991.89347027114
2843,141561.07951786532
2844,201768.26999620325
2845,141274.37862567394
2846,220286.57534962357
2847,197589.95809780457
2848,248432.58595489303
2849,163688.35072807944
2850,314760.5593549587
2851,182179.62660525972
2852,260796.52571820002
2853,242575.27821686515
2854,162979.70075998968
2855,243544.29174431541
2856,195317.05416823563
2857,147027.74931764044
2858,274495.6322067025
2859,80543.77094935102
2860,95130.05187579978
2861,169783.7114630465
2862,159634.60974169942
2863,108791.02248977334
2864,180591.33876644727
2865,148311.81120634254
2866,123003.85543387523
2867,73373.52358489798
2868,78362.38055433612
2869,81138.9003402493
2870,124751.71947783965
2871,70818.65554141841
2872,-25051.990673718276
2873,75219.8891822939
2874,160141.3785050317
2875,109102.45507108071
2876,151470.14791889896
2877,149916.73744224035
2878,102369.10267771117
2879,145578.50167206745
2880,104352.36163138668
2881,87635.82484327967
2882,185117.5727233144
2883,214787.81976914324
2884,191772.90189965442
2885,144054.32347134396
2886,213840.33673374227
2887,131151.31336760242
2888,147382.43325345253
2889,30541.928897394624
2890,39313.64038026729
2891,93771.14934412215
2892,16888.85666301695
2893,63450.08127964527
2894,35520.61226024409
2895,296649.7356085378
2896,267059.64838895155
2897,232365.48567916988
2898,142568.80232527177
2899,200312.07114201062
2900,177847.63793428265
2901,220254.2260796217
2902,210419.28571721725
2903,361921.9821061444
2904,378560.75744306145
2905,72512.47147443192
2906,257468.72167345486
2907,58916.217182635795
2908,132365.40096129186
2909,167301.93756975757
2910,60192.022173434845
2911,80270.61577542359
2912,148434.6380208967
2913,83823.42208948825
2914,16793.95308302337
2915,35322.15544628439
2916,83847.98284972843
2917,181232.53433438495
2918,113345.42593974376
2919,258171.62715103896
