Id,SalePrice
2733,119357318.56297152
2734,137753428.23483416
2735,83938817.22179778
2736,67140905.97927679
2737,89274665.20564044
2738,125857327.78922078
2739,99013203.7250492
2740,112113637.43443088
2741,93739111.55339096
2742,106904311.37766302
2743,100959411.27333157
2744,107239297.99960189
2745,133553950.78749962
2746,96173208.54715772
2747,20580648.237724602
2748,33444518.769538116
2749,79862043.86404644
2750,100663198.6453665
2751,84315684.45359306
2752,73834839.33380891
2753,80681546.606163
2754,172608443.61840832
2755,74731207.92908053
2756,90614342.84603384
2757,33984489.345965475
2758,56912399.36719464
2759,84334771.76514651
2760,68467447.02709503
2761,86068007.65200242
2762,90215744.49891748
2763,125253666.96759453
2764,87611.34097263752
2765,182961405.24224162
2766,86797326.56079455
2767,-41336.022799162194
2768,123632693.30275515
2769,73098399.51041901
2770,99705506.50104795
2771,82393317.5044041
2772,81459067.18948807
2773,91041760.75490098
2774,115628411.08420473
2775,109394926.00534956
2776,99216564.7818838
2777,79238374.53075463
2778,63745981.64145
2779,89417277.3376394
2780,81937707.96126756
2781,93851306.65846024
2782,45688360.77205625
2783,58624334.5455911
2784,106801792.6475642
2785,90775674.88681106
2786,39028966.67755224
2787,85655214.50013907
2788,50655737.40726869
2789,116945422.58653471
2790,69329082.15468335
2791,76259090.20672937
2792,48553450.47408849
2793,94385471.78393558
2794,57821783.57881792
2795,82443592.63887376
2796,64794803.671021506
2797,126777320.79348674
2798,47278085.580074355
2799,50325613.96362245
2800,38696361.48033346
2801,93832591.9655564
2802,64051073.77411485
2803,152695535.48256996
2804,110695.30903239828
2805,49764.77352961642
2806,39520879.8269244
2807,85261229.9726096
2808,101477471.46011248
2809,101470972.27556613
2810,101000495.49099864
2811,93478258.91034546
2812,91557355.36788885
2813,125062760.34267905
2814,123939313.80471393
2815,69249153.06102434
2816,178000180.6827312
2817,95427113.18143708
2818,87027153.33615018
2819,34160159.499279186
2820,76854610.01374389
2821,63477397.099024326
2822,74762870.32250565
2823,233548157.76270708
2824,141198274.1988155
2825,121253.47888269112
2826,134437526.5781899
2827,79464017.88132629
2828,55191359.18354869
2829,171034874.69416538
2830,104018991.1739143
2831,96078932.54192732
2832,146001286.77829358
2833,124909711.71343055
2834,75158763.76646037
2835,128367218.86386213
2836,62337612.23171018
2837,110329368.91961578
2838,104914474.81637858
2839,62066397.52685599
2840,113304261.66391635
2841,66965156.58367367
2842,75619945.7027584
2843,64359163.40679313
2844,94939351.33248436
2845,109883800.17007497
2846,65684655.78479129
2847,66790707.471965075
2848,107217643.9945756
2849,69310757.89478575
2850,86760358.07152566
2851,84683016.38488132
2852,83873707.63935006
2853,73971699.92003608
2854,67439100.61520837
2855,110555931.83256109
2856,67646766.35152037
2857,62356401.04957667
2858,106217421.16116163
2859,64391966.5295531
2860,77505707.30429085
2861,74739857.28650115
2862,63305484.30861409
2863,72634739.96793057
2864,91497563.88609442
2865,43411954.11243613
2866,77094844.0364202
2867,69392431.00341216
2868,39612112.51709589
2869,86862500.69433971
2870,60600691.80628106
2871,54888321.3219524
2872,23643039.101184126
2873,68477035.34731105
2874,84054522.51669718
2875,74355980.28864443
2876,79357902.85196932
2877,96020911.37888625
2878,103990780.28166164
2879,78800954.28187898
2880,52317668.79222596
2881,64906900.22845532
2882,86005463.13038749
2883,113787469.10547857
2884,70943496.87337597
2885,77551463.62385076
2886,130029974.77905577
2887,93027264.094749
2888,95811865.98726597
2889,27383387.025184397
2890,61065779.295435235
2891,76820674.24118133
2892,40059.20435112133
2893,62870993.55652858
2894,17113464.37609554
2895,125154721.1598222
2896,126712203.3580723
2897,155038311.83726358
2898,132238526.03531647
2899,118577129.44885707
2900,107604608.76357616
2901,129830099.6814051
2902,109770893.21119715
2903,137470875.13108492
2904,146242418.3899277
2905,162590.9655529845
2906,102435702.8476577
2907,25123839.04954924
2908,96103445.32452032
2909,131318099.57658638
2910,60051819.91865894
2911,34645109.20121284
2912,87770355.10482281
2913,43284796.42897037
2914,43311810.22551647
2915,60689817.060935095
2916,43348012.40710993
2917,136234371.53015625
2918,72476643.18320747
2919,79216656.76180853
