Id,SalePrice
2734,143496.40545851283
2735,126068.54979862575
2736,150189.1614470326
2737,113844.05123873067
2738,144137.9372027925
2739,165972.71759823628
2740,153138.10753205407
2741,133783.07828743267
2742,169116.35284808336
2743,133903.2065785192
2744,164931.98835617572
2745,161886.31942328613
2746,122250.2217065827
2747,177755.51290625962
2748,123184.7697215795
2749,115393.3395463212
2750,118208.50190174289
2751,112703.02319867862
2752,230118.91814821446
2753,140905.24923608324
2754,175795.38130871858
2755,166669.13031293033
2756,17250.10411204188
2757,13069.068484841962
2758,61435.25508957775
2759,178338.9086666907
2760,109375.05171188572
2761,160803.86247631093
2762,167653.76585615915
2763,191822.12734853255
2764,209854.81278455455
2765,248004.8956354598
2766,100655.6064570439
2767,35449.62865232141
2768,142077.6593296331
2769,124155.60096971504
2770,189982.14077112672
2771,107214.94775590207
2772,117423.17003981955
2773,163887.19830402802
2774,144809.40174444043
2775,109182.59589236253
2776,180435.0085887129
2777,210230.01875687402
2778,185203.52585344017
2779,115530.52427296597
2780,152327.11046771938
2781,104110.60180628998
2782,66869.4241746784
2783,52173.55755776167
2784,112514.51220250374
2785,141039.37742044753
2786,-9254.416385359014
2787,160434.99498456926
2788,22692.377234272077
2789,240349.5262580322
2790,127478.32281741139
2791,112940.8195074813
2792,34289.70457814145
2793,194296.79386252968
2794,42075.5980003688
2795,135841.59807225922
2796,102095.11409489647
2797,206901.64470191242
2798,96969.82186518668
2799,138953.7808015718
2800,102314.33977389941
2801,149481.63633277174
2802,135418.40963841253
2803,191837.665265164
2804,143797.95257037715
2805,116124.54763708997
2806,106537.96827902307
2807,199917.52886573388
2808,120364.61834348226
2809,148753.38388512505
2810,119941.11035142606
2811,139185.7575672043
2812,157563.09769671294
2813,158497.49619256426
2814,157948.23085027025
2815,106060.31948823342
2816,224453.21084487753
2817,116090.09274681914
2818,104780.48854550323
2819,222835.67296475696
2820,93985.16583006969
2821,122592.47418479715
2822,192126.55042354565
2823,234982.54910455632
2824,142515.2554930651
2825,145376.19611644954
2826,124517.55635854078
2827,179372.6172187915
2828,213235.010392937
2829,179563.42415137135
2830,233695.32400134846
2831,207196.8347404654
2832,196620.1687214378
2833,258692.42129421327
2834,231522.39683265018
2835,224508.61555005505
2836,223838.5349484681
2837,173102.91948896216
2838,126473.50805101031
2839,182303.60774603416
2840,215674.78208632476
2841,228114.46712358284
2842,229329.56949076953
2843,174637.62578688154
2844,170061.77063235862
2845,108635.97210582718
2846,229153.75615604117
2847,192406.1100598959
2848,248359.37999190006
2849,233941.4357659294
2850,276881.9663174463
2851,237175.3105351074
2852,234077.3199197827
2853,235380.59300917282
2854,149632.91731401242
2855,215183.69480264792
2856,229095.7189418692
2857,224397.45597895177
2858,213413.11833304493
2859,102904.06529445911
2860,155420.9915659161
2861,126628.0952026078
2862,228248.9817204019
2863,153940.07091103995
2864,246033.95110294165
2865,164148.30579158675
2866,227726.85279738798
2867,71650.93013885687
2868,167841.54285870108
2869,106203.24862462608
2870,101150.01252649701
2871,96297.60051733395
2872,-57764.534417591174
2873,94910.20846353634
2874,140464.34046623204
2875,167930.78276907548
2876,217698.11546739296
2877,175066.9118313879
2878,214375.64037517644
2879,137056.1731253548
2880,129363.15170736692
2881,176629.01483386673
2882,146539.25831599766
2883,215640.3948315665
2884,221339.0834134249
2885,187131.06424574612
2886,166241.0103011207
2887,112791.48039040877
2888,165426.77622110432
2889,51857.434346963535
2890,49036.41576326103
2891,181121.98393611738
2892,14227.226066500181
2893,134315.91442272498
2894,29156.091536530643
2895,265369.68932602834
2896,260533.21195501403
2897,184397.4104663165
2898,185643.8904740318
2899,253714.53868793778
2900,166096.8494288656
2901,181728.62184822967
2902,179201.86350929725
2903,271192.60113659385
2904,301291.8886836829
2905,-55029.20422924694
2906,213036.8293399486
2907,133937.51108623715
2908,113728.60967813502
2909,147075.5775803558
2910,50276.14925770508
2911,83360.70325493556
2912,136733.8698443937
2913,83133.33935894759
2914,83133.33935894759
2915,83133.33935894759
2916,83133.33935894759
2917,132854.92308148497
2918,118391.3872543053
2919,235132.2664004421
