Id,SalePrice
2735,153335.50280520075
2736,210015.50650467776
2737,136934.80898756153
2738,197518.48285833298
2739,185926.74603659156
2740,148035.541506788
2741,162232.84513655945
2742,215430.9089628528
2743,190586.1497263203
2744,152007.72181923824
2745,132715.8497108321
2746,123113.464190575
2747,133275.40455819207
2748,116619.23008527537
2749,100447.51501757222
2750,114918.8134722236
2751,142397.65130200813
2752,198644.0573603181
2753,149256.57269035315
2754,321848.40041807725
2755,173686.40888067283
2756,79404.7309226839
2757,101594.43130781308
2758,84280.56953707454
2759,156405.6293240929
2760,174243.64893708527
2761,215248.53470501435
2762,167126.07461766514
2763,266348.43648640276
2764,169558.1634853967
2765,317062.58680090884
2766,130657.5847771299
2767,42787.244980760035
2768,191801.67953274946
2769,129771.53038501946
2770,153896.91021360236
2771,147218.76506514326
2772,141373.8986560678
2773,138631.48283886124
2774,217222.82288281625
2775,153559.70333179925
2776,138716.55166174952
2777,151315.67473825108
2778,114435.15486782248
2779,130035.5190669496
2780,125709.85475098042
2781,143905.105852292
2782,105532.70204092136
2783,75360.00880242849
2784,86769.75343138214
2785,151660.7814273148
2786,74002.08596597548
2787,129576.55476095693
2788,84170.79450570981
2789,215831.0639718513
2790,118641.19029713626
2791,73548.46177339106
2792,107473.37613112836
2793,196916.02673781855
2794,52280.488187410985
2795,120338.68412879156
2796,141753.4029802867
2797,270234.5291621648
2798,124053.35544087618
2799,100288.19905764323
2800,123635.07822932859
2801,123463.1630441004
2802,143442.73725172333
2803,253422.1236587215
2804,130579.7215083182
2805,38335.93870095024
2806,115088.44575077354
2807,183836.46628250487
2808,183047.3327815148
2809,153486.3067945939
2810,120189.08173903507
2811,196121.34710068756
2812,194382.29219362442
2813,228233.27958256978
2814,251950.5122033935
2815,150360.29841963702
2816,252026.99611555284
2817,104536.5914755414
2818,141293.4407487109
2819,177265.38396099812
2820,141024.25171069594
2821,152407.99162165847
2822,170604.4113121818
2823,321361.6235905355
2824,288458.29347682244
2825,94528.32980383952
2826,110303.47389409342
2827,198297.83880607714
2828,192359.04315612788
2829,204776.1172601087
2830,233663.13805926373
2831,167742.3308600454
2832,234147.99792986162
2833,259670.66874161342
2834,223767.42593528767
2835,272379.72607081395
2836,214433.68970375517
2837,197099.53519997164
2838,132595.7576187003
2839,195183.4860747752
2840,213247.99166594734
2841,210495.80403583215
2842,232741.19161061588
2843,170456.30036518804
2844,194259.9724293767
2845,149815.98391150858
2846,227721.48031249372
2847,230816.35978356612
2848,246779.35073351156
2849,203221.7126349585
2850,293555.21520171047
2851,248452.81378699344
2852,271330.1755401799
2853,242963.21261902328
2854,173928.93424725262
2855,199707.31143411432
2856,195686.35229704285
2857,203004.63142174986
2858,209451.64790826314
2859,78819.2078405837
2860,149305.37618289955
2861,135238.39135969293
2862,244078.30629867947
2863,163016.67068549086
2864,207459.12250775396
2865,141569.9827390286
2866,208839.95030008187
2867,119354.04013746775
2868,168184.55855211464
2869,171875.9529792971
2870,127759.01088080983
2871,117125.66965822733
2872,64235.98321527976
2873,72711.19859915013
2874,178112.36154006992
2875,189407.00524707092
2876,178385.32082627792
2877,148186.28805808362
2878,164584.42722718668
2879,151020.17177436466
2880,138781.43073782322
2881,167133.57015889656
2882,154253.2699390973
2883,212078.68333441907
2884,163720.10826829227
2885,160175.4946587299
2886,189633.81477039852
2887,67481.2484275255
2888,150839.07816192872
2889,108396.12826383358
2890,99146.1339251255
2891,195182.8733068666
2892,50113.51930480129
2893,144955.35856906878
2894,35649.16957180551
2895,279895.0845018182
2896,276500.50313560455
2897,247784.8476813099
2898,234244.35588694885
2899,238653.6594672359
2900,179536.26991272005
2901,202661.80246383537
2902,175032.44579415192
2903,302553.10060858185
2904,323593.18299951137
2905,43741.20064246957
2906,230578.7455498723
2907,104448.13295299823
2908,150422.6811418929
2909,205678.79755025802
2910,110748.78900715992
2911,82535.09965277207
2912,181599.56863288066
2913,89136.40534737406
2914,78396.3020305202
2915,78258.62063973211
2916,89136.40534737406
2917,157453.07885115192
2918,110721.28039283823
2919,277366.8994982537
