Id,SalePrice
2735,129088.30332682608
2736,132107.5201366169
2737,122001.88856896595
2738,126008.22090551676
2739,163548.8543622872
2740,116803.07176047715
2741,133598.56035170227
2742,141128.4153007901
2743,125755.85400025616
2744,158082.05909222178
2745,161209.92675970995
2746,102498.49321627466
2747,159954.82789398357
2748,121036.03613596561
2749,95970.51512936782
2750,108599.98903208761
2751,124748.21727496095
2752,186962.937230694
2753,146040.3563562457
2754,229819.30145540845
2755,135300.14187927544
2756,75079.04591834068
2757,66756.36437567975
2758,83210.76205840823
2759,166149.02082364785
2760,120738.92118271324
2761,135440.07971104165
2762,134511.39296767232
2763,196211.42695713043
2764,161676.9428315052
2765,247970.69589760515
2766,141203.6026118301
2767,51393.831338352524
2768,126468.04649375915
2769,115089.08118331817
2770,139124.37778555276
2771,99812.20196567674
2772,115749.77244600467
2773,145192.8377757998
2774,142268.78585818596
2775,119709.58579754294
2776,173491.022310531
2777,162787.26458411315
2778,65458.35685763962
2779,111119.79736051708
2780,65171.6459306936
2781,97484.23600861232
2782,71912.13907414686
2783,108149.91722478752
2784,131287.12313274504
2785,145753.53760355886
2786,41692.306851047324
2787,122166.0811182796
2788,65650.31934236421
2789,184099.58174614154
2790,92638.70186846342
2791,101406.08535145991
2792,20611.75438483467
2793,151130.62093363493
2794,77337.91468857683
2795,127887.9253353494
2796,87607.00904793537
2797,194975.8174365454
2798,99977.53824213438
2799,104773.98248378758
2800,84511.68517375854
2801,117851.38816388848
2802,116527.16370512173
2803,153023.4222223556
2804,146112.51604918228
2805,86282.17215384974
2806,86223.15049325314
2807,146237.72128926544
2808,141847.48796480498
2809,139765.68191902456
2810,122351.05607546365
2811,154749.61561014876
2812,164321.84892008023
2813,151152.74487620674
2814,150386.8244362194
2815,91681.8222482081
2816,232247.32817616232
2817,106004.76892376039
2818,123552.39853911113
2819,132952.2184814812
2820,139894.7113585961
2821,130884.09005736734
2822,191838.1441432552
2823,269974.71588022076
2824,182846.93582394696
2825,117242.58537005889
2826,139265.2926512101
2827,157874.1083777931
2828,207878.9171278791
2829,235250.7065159724
2830,229576.0824824426
2831,182372.57067695854
2832,248797.93538464152
2833,325554.69810229214
2834,234203.12145550328
2835,233876.88939494477
2836,180594.29795647482
2837,172053.66713002964
2838,130848.84842002473
2839,170236.94952088245
2840,194820.34952494456
2841,195211.79827484966
2842,229722.04167688894
2843,163923.3277681243
2844,152625.27798918006
2845,102645.63490298565
2846,193221.8430379309
2847,201040.86408278067
2848,213676.1712752052
2849,195226.0922486938
2850,278664.9772291449
2851,210307.09485750354
2852,235694.26762342697
2853,238630.75801205728
2854,143266.39564475196
2855,197757.46548195102
2856,205184.45637961768
2857,182872.11909798998
2858,226825.0616433078
2859,117543.0528488328
2860,133535.52101067372
2861,132321.1958393798
2862,192852.2254384691
2863,161951.05790449516
2864,226840.02723880252
2865,164614.85829893057
2866,146592.68576698564
2867,104415.84691395133
2868,103204.59475372848
2869,109837.72764234385
2870,128923.4398587133
2871,100745.84934497066
2872,16560.271225519828
2873,107490.00999984657
2874,133214.0856966878
2875,140078.52201176016
2876,202711.15784018778
2877,145250.9318896362
2878,203893.63526649482
2879,131961.35568125919
2880,100016.47616717406
2881,143636.81794946373
2882,167709.97583099955
2883,194519.56686406117
2884,194972.88057424093
2885,165634.31424503587
2886,205364.5643453577
2887,88915.20208726218
2888,149229.0539440777
2889,51209.63751081668
2890,59385.29198275297
2891,132754.97887789598
2892,47738.06141139369
2893,67644.110140229
2894,90088.56131320947
2895,299568.14389007585
2896,220806.1386192293
2897,234053.56780586892
2898,148588.71372953348
2899,218898.1595332385
2900,143233.5977598133
2901,234071.42674973432
2902,199949.31387200276
2903,318419.1664506297
2904,369011.60620225035
2905,91403.63406466227
2906,219191.32542210643
2907,102871.8232825005
2908,117794.89208885643
2909,151252.56017908384
2910,66441.39370891324
2911,55619.16681528173
2912,133558.28875221394
2913,60323.78204700048
2914,46969.047149063554
2915,56098.1012060584
2916,56162.96803417511
2917,161003.99214798107
2918,128742.92076113657
2919,227284.5541336093
