Id,SalePrice
2735,156141.74709398395
2736,209458.31133386926
2737,141857.06744268676
2738,198297.9658580968
2739,186161.2909766121
2740,148683.42866662279
2741,162160.0032997162
2742,216815.51402561035
2743,189608.9832033036
2744,151270.18115720205
2745,132022.98597641892
2746,123433.03653105826
2747,129455.87047524762
2748,114611.35974494745
2749,97858.13950389397
2750,113561.5594000571
2751,140172.12689959555
2752,194083.84143975
2753,148050.46915797825
2754,325045.2447759372
2755,174886.52751809705
2756,75873.82037761723
2757,100658.3377168978
2758,76047.79549641687
2759,152154.85761437795
2760,173543.72187254176
2761,213652.04797156487
2762,167739.48367546525
2763,263663.9931333837
2764,169278.6347958084
2765,316638.3810229166
2766,130391.96975558845
2767,41115.28054826174
2768,192611.15176329314
2769,130113.48808300236
2770,153063.8968632541
2771,145721.3167938462
2772,138982.14816429175
2773,133713.9213465745
2774,220406.53477721324
2775,149864.2975036653
2776,135087.20130873134
2777,145729.8949743341
2778,109273.76118809759
2779,123115.78662308262
2780,124587.7920348407
2781,138274.3828601557
2782,101769.2247199452
2783,72503.45727610186
2784,85923.66091974748
2785,150100.4092468669
2786,68772.80250495175
2787,129175.3694642714
2788,77550.8643403651
2789,212860.99409173662
2790,116194.742934212
2791,69537.12746440196
2792,104575.26422670198
2793,191876.11327661976
2794,51465.08221569267
2795,120034.67736052081
2796,139526.81839527277
2797,272505.54367718723
2798,120711.34622416884
2799,97250.18753996225
2800,121247.87541482336
2801,123443.71680889514
2802,141024.65793318592
2803,255240.71631044964
2804,127416.09566648425
2805,30442.9669329515
2806,114182.84630999323
2807,184101.53224326507
2808,183943.66675979237
2809,152563.20160452597
2810,119528.17598710896
2811,194431.89783418842
2812,195593.86463346757
2813,229903.05362379312
2814,254619.91987071294
2815,149238.86012128752
2816,253000.49121053616
2817,101502.32951349366
2818,139160.09574979413
2819,174080.18170382004
2820,139657.42121739563
2821,155590.63570213394
2822,166054.79648977614
2823,323046.9950875402
2824,289536.9679490118
2825,88347.70763786088
2826,110927.10929758847
2827,197778.62522701305
2828,194250.58092058243
2829,208592.73600817908
2830,238486.54867607783
2831,169733.14565706375
2832,239270.39230169932
2833,262001.8162074316
2834,225477.17300744657
2835,275113.8953187075
2836,215057.6020907379
2837,197369.83049863466
2838,134351.1284072104
2839,194601.512028078
2840,215264.1938851757
2841,211445.442779637
2842,233825.7374678529
2843,168201.97747830543
2844,193824.91435860808
2845,149443.3067914222
2846,227835.5194659655
2847,230121.1985535488
2848,249637.28791902142
2849,206561.62401424802
2850,294510.5318547238
2851,250076.26221767138
2852,272821.7417010291
2853,243929.90596533398
2854,174456.31982310535
2855,203675.9919848875
2856,198535.8991963026
2857,204976.23556060146
2858,212276.94133134352
2859,72958.03301178804
2860,149159.14965506422
2861,134426.49079561123
2862,244998.25847785448
2863,168336.30476898683
2864,208470.01281987168
2865,139700.72340783838
2866,211482.58049893207
2867,117833.76795206539
2868,166930.76311824156
2869,172680.79798225765
2870,125454.86145750768
2871,113730.24054376417
2872,60840.62701289353
2873,66904.1566352129
2874,176188.99575485694
2875,192274.47855614315
2876,176794.58289108844
2877,145164.5137502549
2878,161859.22565615547
2879,149306.81615972135
2880,137545.01511602462
2881,166037.37200986483
2882,151024.67980325918
2883,211633.86506753662
2884,161768.30578547413
2885,156331.85700611322
2886,188473.27060168074
2887,64244.22469144166
2888,148718.35303373093
2889,105176.96609295676
2890,92334.29134453746
2891,196611.9328148324
2892,44251.60062758323
2893,142427.26194375937
2894,28848.77801588064
2895,281548.0952110044
2896,276664.51359453995
2897,246216.12357164867
2898,236836.07796682595
2899,239264.05715120412
2900,181428.69210120087
2901,202165.7722873076
2902,177839.5440536593
2903,303772.1619472056
2904,327819.4046681636
2905,40537.256641843356
2906,233285.37481604057
2907,99284.16942446886
2908,149370.77398415908
2909,207108.90905896312
2910,107473.06704343227
2911,80596.46072090356
2912,180959.04963192734
2913,85798.75420309375
2914,76556.33930599148
2915,76647.94877636145
2916,85798.75420309375
2917,157435.8449470619
2918,106011.28843468796
2919,276617.2890181377
