Id,SalePrice
2789,248459.975
2790,102874.66666666666
2791,107020.0
2792,88800.875
2793,200810.625
2794,111095.47916666666
2795,141990.52976190476
2796,88635.0
2797,182277.62583333332
2798,112632.29166666666
2799,150938.4791666667
2800,87655.83333333334
2801,110293.38095238098
2802,140372.9166666667
2803,166339.7916666667
2804,141647.8
2805,108546.65535714287
2806,105191.06875
2807,153874.76875
2808,136235.3333333333
2809,132731.45833333334
2810,141060.66666666666
2811,153834.25595238098
2812,150841.35416666666
2813,161712.00595238095
2814,167980.33928571426
2815,94587.08333333334
2816,191661.4166666667
2817,133833.13095238095
2818,125947.33333333334
2819,185089.375
2820,108763.54166666667
2821,120673.9583333333
2822,177988.99583333335
2823,220770.4166666667
2824,158830.7583333333
2825,146800.18333333332
2826,142063.9166666667
2827,162714.125
2828,199099.82166666666
2829,172605.0
2830,228322.29291666666
2831,175790.22000000003
2832,204726.875
2833,235822.575
2834,221407.2791666667
2835,224333.25
2836,221859.5
2837,132590.875
2838,138420.05208333337
2839,180096.70833333334
2840,183973.35416666666
2841,201660.375
2842,200580.43452380953
2843,158967.4375
2844,152003.12499999997
2845,128983.70535714287
2846,214364.0
2847,204564.49999999997
2848,208673.12499999997
2849,236491.875
2850,254573.95833333334
2851,247208.1547619048
2852,228250.64880952385
2853,236897.6208333333
2854,136181.42045454547
2855,174892.84642857144
2856,251054.87559523812
2857,224333.25
2858,189669.92874999996
2859,131026.45833333333
2860,138401.87499999997
2861,146362.97583333336
2862,187413.95833333337
2863,133399.79166666666
2864,267605.2333333333
2865,145069.5833333333
2866,141447.9166666667
2867,95044.58333333334
2868,120632.70833333334
2869,131820.59166666665
2870,121885.67
2871,106053.125
2872,46475.683333333334
2873,109854.5
2874,146109.3452380952
2875,122359.375
2876,189671.2202380952
2877,153590.64285714284
2878,164357.75
2879,105629.75
2880,117243.10833333335
2881,154750.2369047619
2882,142935.13749999998
2883,166957.54166666666
2884,207139.82142857142
2885,162839.33333333334
2886,137296.49791666667
2887,116339.8125
2888,118702.15523809525
2889,94437.5
2890,74283.36309523809
2891,165346.25
2892,60571.291666666664
2893,131460.0
2894,71471.45833333334
2895,247551.47416666668
2896,270110.4166666667
2897,163072.25
2898,171700.83333333334
2899,247478.125
2900,157104.375
2901,161332.5
2902,150111.73601190478
2903,267016.29583333334
2904,320015.30809523806
2905,57658.13333333334
2906,174451.65624999997
2907,129537.53958333335
2908,125577.5
2909,145949.65416666667
2910,81445.20833333333
2911,87197.19166666668
2912,135330.61452380955
2913,83696.6
2914,83696.6
2915,83696.6
2916,83696.6
2917,134903.6625
2918,113609.62202380951
2919,239651.27083333334
