Id,SalePrice
2735,129967.1925793651
2736,145666.78463834774
2737,123988.33476190476
2738,139669.71732142853
2739,169974.94092712845
2740,142761.56854256854
2741,145317.88217338215
2742,157122.97450396823
2743,147961.03481240984
2744,158623.66987179493
2745,141146.17601495728
2746,146358.80834096458
2747,149753.55801587302
2748,116089.75847222221
2749,133465.32021103898
2750,133250.44668650796
2751,136111.033234127
2752,215837.07372835497
2753,153689.75696595074
2754,258646.10916666663
2755,138911.5071374459
2756,84508.91232683984
2757,81404.7762752525
2758,92447.42063041127
2759,163569.62481962488
2760,146161.32851190475
2761,145167.20557706183
2762,147622.39791111666
2763,185747.8903769841
2764,149211.40515873017
2765,286362.88602182537
2766,139886.87388888892
2767,89044.27825452326
2768,134671.20461309524
2769,132154.12896825396
2770,147040.44543650793
2771,121262.76019480519
2772,122295.91964285713
2773,147648.20648809522
2774,140490.86845238094
2775,128546.63106060606
2776,155081.01946248199
2777,155220.35061327563
2778,107619.31198412697
2779,122723.65842261903
2780,117731.67607142858
2781,107316.70069444444
2782,100098.20464826841
2783,95815.97916666667
2784,129432.51498015872
2785,129016.09761904759
2786,77413.08825396825
2787,131997.8740079365
2788,73995.51550144299
2789,216721.57718253968
2790,100555.82551948054
2791,118478.98327020206
2792,88373.8891170635
2793,164105.0292162698
2794,102950.24973845597
2795,121121.11893939393
2796,107138.57867063493
2797,224103.47163308918
2798,121014.64307900432
2799,126957.88983044731
2800,90308.96584054834
2801,120688.17414682537
2802,132235.5430681818
2803,193482.5810515873
2804,138326.6174025974
2805,92991.87076479076
2806,101387.25321608948
2807,145849.62892857142
2808,150840.88824023202
2809,140493.27182539686
2810,136799.86982323232
2811,156812.42009920633
2812,145703.9359157509
2813,160595.10077380954
2814,171678.82607142857
2815,119128.44196428571
2816,249689.26607142854
2817,136431.21907467532
2818,130890.34186507939
2819,146770.3143145743
2820,146565.8673538961
2821,113089.07206349206
2822,191798.69870310245
2823,301583.28343253967
2824,168680.00338203463
2825,138941.4139484127
2826,136851.88045634926
2827,144995.78571428568
2828,218966.7213924964
2829,175391.59477994224
2830,246867.41554563493
2831,187487.5162797619
2832,236395.1023809524
2833,284419.1775730519
2834,228054.1993452381
2835,223045.5371825397
2836,196355.21232142855
2837,166748.61066017317
2838,142221.31498015873
2839,182286.13084415585
2840,201351.61989226053
2841,211522.46343795088
2842,225743.19992784987
2843,152649.2390873016
2844,165912.0959523809
2845,126012.48344516596
2846,211869.6750631313
2847,204766.7388979076
2848,244648.62348137973
2849,212670.16923701297
2850,302231.8402633477
2851,231540.13760822508
2852,227236.99333333332
2853,235058.20290404046
2854,143011.97023809527
2855,205136.9264835859
2856,219916.54648809516
2857,193807.65755952377
2858,207109.21153846156
2859,126482.4020869408
2860,132955.11607142858
2861,151695.8313293651
2862,182828.98452380954
2863,129247.97631257633
2864,248334.51637515263
2865,143704.28165584413
2866,155693.52341269839
2867,103671.63166847044
2868,135790.34876443
2869,127010.9396924603
2870,157401.0332738095
2871,115174.33134920635
2872,71444.99950036075
2873,117887.79658008658
2874,138262.26699314572
2875,126897.8670634921
2876,146976.96091269839
2877,131925.3557539683
2878,159823.58656655843
2879,146900.22015873017
2880,108869.13269841271
2881,147378.68166666664
2882,156363.64851190476
2883,169745.98015873015
2884,182500.82868867245
2885,182575.2030934343
2886,180231.73938492063
2887,113596.5887049062
2888,141448.806737013
2889,76672.05950036075
2890,83256.08708513709
2891,138494.40596764343
2892,62147.47201624765
2893,117063.59442821071
2894,77571.22120670996
2895,302738.0161111111
2896,288959.54892857146
2897,211860.27363185427
2898,158982.16160714286
2899,236085.87557539687
2900,159591.83707958707
2901,196657.01378427126
2902,179420.16227002165
2903,324054.34003246756
2904,357237.6198015873
2905,75853.64558587247
2906,200442.24822420636
2907,117967.12912698412
2908,135659.9902777778
2909,142781.80024801585
2910,85781.62610750362
2911,100876.56044011546
2912,149894.28422619044
2913,104219.49107142858
2914,95189.95637987016
2915,97408.29907828286
2916,100896.88084415585
2917,173161.0140602453
2918,122213.93751984127
2919,233522.3870400433
