Id,SalePrice
2735,132791.7510281385
2736,147212.45614087302
2737,128313.8161706349
2738,158054.08827561332
2739,165914.51037698414
2740,145199.42180735926
2741,147527.55813131313
2742,158902.93065476193
2743,147459.54214285713
2744,157685.94363275613
2745,147524.75976245978
2746,131417.223252442
2747,169530.3427579365
2748,127964.163537851
2749,127602.33008165448
2750,133491.678989899
2751,130634.54220598847
2752,233588.74161706353
2753,160207.57059523807
2754,275010.90232142864
2755,135820.1151984127
2756,89391.06768849205
2757,74444.00251373625
2758,80833.49479437232
2759,153940.96658730155
2760,124588.29892246642
2761,149273.42047619045
2762,154541.21253968257
2763,216998.22574134194
2764,181794.20281746032
2765,290246.0839375902
2766,128988.12124819626
2767,89889.37572150075
2768,135355.70526785712
2769,128123.28363095238
2770,150031.7557142857
2771,119912.40773809524
2772,120773.70801587301
2773,140716.36133658007
2774,137380.9538690476
2775,129464.72291666668
2776,150781.08073593074
2777,154039.63581349206
2778,100384.91355921855
2779,126201.74979166668
2780,111097.12673520923
2781,105414.0527777778
2782,93804.26427669553
2783,96968.62615079366
2784,127831.26237012989
2785,136207.07968253962
2786,65800.91307900433
2787,127069.52574841825
2788,69875.67071518759
2789,187000.68363095238
2790,93602.51845238097
2791,115570.7567550505
2792,82151.1385146104
2793,150284.4382936508
2794,92465.60829906205
2795,121112.57202020203
2796,103582.76803932179
2797,235460.55200216448
2798,112925.53496572873
2799,116093.47912698411
2800,86137.83971681095
2801,119059.6952200577
2802,129712.59468253965
2803,196265.41629870128
2804,139769.99246753246
2805,100330.09457070708
2806,91806.57135642137
2807,135188.63805555558
2808,144883.96706349205
2809,135871.2001623377
2810,135890.45454545456
2811,162325.65694444446
2812,143398.82886904763
2813,162266.50674152237
2814,172612.18089826842
2815,111668.71319805193
2816,275390.4453571429
2817,133840.41853896104
2818,134111.81091269842
2819,136195.24540674605
2820,147966.76835317462
2821,113571.04503968256
2822,191603.81359126983
2823,306451.95999909815
2824,178769.44009920635
2825,142935.46575396828
2826,136629.62187950936
2827,139825.19621212123
2828,224516.66692460314
2829,204626.32208333333
2830,244725.2954563492
2831,191392.97938762628
2832,238765.83265873013
2833,272548.45565476187
2834,221006.32095238092
2835,215652.12194264066
2836,191432.52249729435
2837,175349.70383477636
2838,143912.47617243868
2839,177319.95724206354
2840,194395.2915151515
2841,200904.1385732323
2842,226790.9348124098
2843,144812.72906746034
2844,176830.16259920638
2845,124115.16815476186
2846,210151.94497655117
2847,203116.5351731602
2848,215763.94435515875
2849,214807.39202741702
2850,288836.6040384615
2851,229943.15664682543
2852,237223.08769841274
2853,232665.22837301585
2854,140404.53341450216
2855,200792.37140873016
2856,211291.26749458877
2857,191159.37458964647
2858,197016.19016178267
2859,120778.62075396825
2860,126716.16121031747
2861,141489.34912698413
2862,194337.09347492788
2863,116607.77595238097
2864,243389.9013888889
2865,142653.73412698414
2866,150432.10634920635
2867,95273.8474657287
2868,133101.4340361028
2869,119935.23968253969
2870,155043.2789186508
2871,96453.71724247976
2872,57956.843511904764
2873,113522.5505952381
2874,135151.0626984127
2875,130512.0704109779
2876,149598.09731240978
2877,138933.2537301587
2878,151161.73660714284
2879,144408.99399711398
2880,106081.40718240096
2881,144020.69376984128
2882,147238.93988095238
2883,173506.72926587303
2884,178995.78769841266
2885,174998.9297619048
2886,181147.45327380951
2887,109143.74965395716
2888,140152.51600649348
2889,68461.37435335499
2890,76441.68396464647
2891,138085.10680555558
2892,69003.68074675325
2893,116083.23036075037
2894,61133.77947150073
2895,312833.93815101567
2896,269790.8502487789
2897,207844.55363095237
2898,176615.81615675992
2899,221406.6376190476
2900,171073.08448412694
2901,205330.9020436508
2902,186857.83287698412
2903,320538.741737013
2904,351665.659404762
2905,76753.57926136363
2906,214398.88142857142
2907,113818.0215873016
2908,127319.84688852816
2909,169737.93861111114
2910,78505.91810064936
2911,80265.14982864357
2912,153009.6009199134
2913,89192.32959054834
2914,83114.4947195166
2915,90118.5066738817
2916,88262.82859848485
2917,177464.9824404762
2918,118914.46126984125
2919,235835.84035714288
