Id,SalePrice
2734,150839.80255310197
2735,142475.820787721
2736,201574.78320279584
2737,128887.2315418028
2738,172845.92316188954
2739,144508.0228722675
2740,127109.80541706433
2741,151822.06525723447
2742,183854.98032959804
2743,133991.47060271824
2744,136563.79007681223
2745,139022.65169742535
2746,137042.35823779265
2747,148254.33913178142
2748,111768.24908448629
2749,124413.75044651066
2750,131677.30550262542
2751,118397.07523567617
2752,246803.77195366248
2753,138792.29689141322
2754,341934.4382600767
2755,143863.4365621595
2756,88922.42489160586
2757,91973.82564878589
2758,116511.67959741403
2759,145619.31607011968
2760,160526.10131804083
2761,186472.99663927057
2762,140897.4799247647
2763,221537.6243887813
2764,224442.01207529855
2765,314555.6795071552
2766,142098.8274166812
2767,113023.91248006748
2768,156740.55908658556
2769,140225.23376835082
2770,157238.95239654736
2771,118397.07523567617
2772,145378.8807390737
2773,181366.2815889694
2774,200635.9884338172
2775,121688.28761474985
2776,150565.59731073154
2777,157339.79763195387
2778,127935.64177180185
2779,183777.19066933484
2780,118593.84702950125
2781,119957.4397077949
2782,99529.85606168694
2783,116270.40028361203
2784,126851.65843600742
2785,160067.6353042579
2786,101974.05336039148
2787,128533.0994553089
2788,88477.20330965599
2789,175926.8670808929
2790,119729.88435303794
2791,119724.24322251634
2792,135163.30299746394
2793,144595.68400460962
2794,106820.84498524664
2795,139486.33248620448
2796,120680.19987248583
2797,275696.2448102913
2798,116115.29038297737
2799,108657.2382675727
2800,120154.76104977177
2801,117647.28972986406
2802,102693.39887385162
2803,299927.6244138964
2804,173569.30131454518
2805,108946.95141019105
2806,121709.15096264986
2807,163738.83595358636
2808,160472.1124129495
2809,114070.95800079337
2810,130253.69844726282
2811,176254.13119678717
2812,110910.32062955332
2813,268239.8177526365
2814,302636.49927754997
2815,117930.30049782158
2816,278415.5534975231
2817,138711.57312689154
2818,105602.45067552617
2819,176265.15706775914
2820,136761.5296593336
2821,145576.1002028368
2822,167867.66425416028
2823,420813.4443464407
2824,273400.8084194964
2825,127278.2055499402
2826,133809.97796055232
2827,145740.3547900308
2828,246206.04809609448
2829,267660.31319235044
2830,253493.76402736618
2831,171002.4378153218
2832,256397.23530268
2833,221932.11042348796
2834,195126.51946052906
2835,219835.08464398095
2836,169012.59457789373
2837,221164.0417822362
2838,125922.7760190514
2839,182209.51676111
2840,193697.07151375097
2841,203494.9516051564
2842,227631.17928240602
2843,114676.28134636264
2844,137793.68022726796
2845,121080.93204271003
2846,203787.33036050215
2847,191620.2938367268
2848,232692.80812803758
2849,230147.77217338793
2850,319631.2253149929
2851,262491.9864144433
2852,232917.45433257092
2853,254705.7014763799
2854,122785.48943751054
2855,197917.685049825
2856,188481.35449088845
2857,183940.83095300724
2858,183802.00619907034
2859,122264.92648920142
2860,128612.64995433616
2861,130748.02389924858
2862,254062.18086900192
2863,128873.45924750989
2864,263711.0719279312
2865,138102.078895535
2866,207221.11477176368
2867,116551.87638943129
2868,130160.98022049114
2869,143401.65059754002
2870,124105.53176695517
2871,103152.56469570841
2872,70658.84718938939
2873,111303.86855441547
2874,151794.01312075218
2875,152832.01920015723
2876,190354.7787095055
2877,141409.94859097424
2878,175161.75761329025
2879,139221.02775989848
2880,127603.11751727725
2881,154391.5233697851
2882,135957.85935081748
2883,183392.10375766593
2884,181595.37604938072
2885,167351.83308561982
2886,152495.77151801766
2887,122488.50652252356
2888,125033.92955468893
2889,115138.2453965309
2890,99682.37668256536
2891,159713.66502588804
2892,86917.37679449897
2893,121258.8705666038
2894,110221.0271067608
2895,203387.23381277986
2896,231634.34656825216
2897,191705.48230407335
2898,197537.49917021222
2899,198396.83049830515
2900,132379.77238723278
2901,186213.4609293624
2902,159615.3877101865
2903,361309.4164779264
2904,292580.4049810199
2905,115693.22381143372
2906,329665.7114754597
2907,118882.4892729578
2908,117891.65009184105
2909,199792.73083981994
2910,89661.6610243589
2911,93195.88492957041
2912,142612.90231004744
2913,95676.30669556008
2914,92472.84001943232
2915,92472.84001943232
2916,95676.30669556008
2917,162896.4355002438
2918,116805.51988732531
2919,260087.51387809427
