Id,SalePrice
2735,119711.27321623858
2736,150456.33651388818
2737,128363.91996366513
2738,147339.71654103312
2739,154566.85306277437
2740,137501.99015644356
2741,134712.60803786732
2742,155228.39365318115
2743,134712.60803786732
2744,149976.59434715292
2745,144780.9310561805
2746,134909.98075695024
2747,148185.8893330952
2748,128943.40096904333
2749,123283.36213846602
2750,126543.43370360252
2751,120607.42697990335
2752,327554.6503395335
2753,146197.43995282563
2754,211880.94936139905
2755,139156.13706551134
2756,65458.52402507445
2757,64328.82368839206
2758,66491.54660282824
2759,148185.8893330952
2760,111792.5887943879
2761,146701.13074681693
2762,152882.8939278243
2763,201765.28604707183
2764,151166.15740854474
2765,270841.82342301443
2766,105960.36786666872
2767,85530.09116314689
2768,148352.76807321922
2769,134028.1218394928
2770,247325.3140949001
2771,118190.4512161044
2772,127808.81729555213
2773,174114.43358099798
2774,131917.7319084701
2775,172984.29018295408
2776,170085.3060401709
2777,160544.26101569572
2778,122048.89206172044
2779,128921.21051468638
2780,118367.89608133439
2781,98678.87570442136
2782,95831.99743573394
2783,100101.13753365198
2784,119954.6293356729
2785,142280.8856164068
2786,64328.82368839206
2787,125809.6520495436
2788,68587.68098684718
2789,241451.95227711654
2790,117719.35348207004
2791,119954.6293356729
2792,83765.70198959178
2793,192228.06116922473
2794,99451.43126616803
2795,139966.0840753806
2796,101158.25891505025
2797,187661.22608387246
2798,109304.9333126027
2799,149666.76071803874
2800,101158.25891505025
2801,107218.92896447808
2802,126970.72297658701
2803,173584.73432927212
2804,132573.50155615236
2805,106814.21293255068
2806,97687.00193396682
2807,178538.3045105613
2808,133490.65409953063
2809,133775.41250594013
2810,133490.65409953063
2811,141796.06785738806
2812,137335.79491998488
2813,156550.08939139114
2814,159779.95658152737
2815,93671.93598086375
2816,201284.75877811082
2817,130230.58253439413
2818,122347.5565780562
2819,204442.93706422308
2820,121455.81959240312
2821,115770.92635321229
2822,158835.1804402808
2823,206350.23476908196
2824,153238.89002131694
2825,153368.61581283322
2826,139084.53418981103
2827,156931.1471677852
2828,197952.5807678947
2829,170010.23103980636
2830,239129.73900164774
2831,174716.64706400136
2832,196584.64463037837
2833,257493.57953835634
2834,233582.78542689257
2835,206566.65030826395
2836,206566.65030826395
2837,157423.57998105764
2838,134724.01175395132
2839,177101.5759881334
2840,181235.41934897465
2841,210165.56477078784
2842,209381.9506950024
2843,159602.42904592407
2844,151050.82371153266
2845,121381.70750684303
2846,214372.7760136256
2847,191807.66456571087
2848,210228.1637625917
2849,216349.72701067664
2850,286499.55791682116
2851,235655.78840038658
2852,227991.14760946794
2853,239512.20228822943
2854,137111.24829928656
2855,182470.15556047033
2856,234474.6071760813
2857,206566.65030826395
2858,194789.81427197362
2859,125261.32453240486
2860,138878.9055499779
2861,137836.64136483733
2862,203962.655653225
2863,140649.65285937124
2864,245516.858749618
2865,146856.70023485098
2866,190049.14978495022
2867,93944.17144044083
2868,133502.92235805237
2869,111678.77400031444
2870,125811.07455097744
2871,109304.9333126027
2872,47171.36723700092
2873,131170.93675363786
2874,136820.19878448072
2875,133502.92235805237
2876,188361.8394503881
2877,148185.8893330952
2878,153249.0374843437
2879,124817.36121256245
2880,119028.12591700116
2881,148185.8893330952
2882,134527.36933862744
2883,161151.29301106106
2884,200247.90692256705
2885,168441.1422042864
2886,155841.74897264596
2887,99265.81998224222
2888,129956.24538444077
2889,84962.73593660258
2890,69717.38132352955
2891,164158.36215664033
2892,64328.82368839206
2893,126970.72297658701
2894,76258.11141603348
2895,266254.4268743036
2896,257647.03832620953
2897,163873.6860130582
2898,165554.38131799275
2899,220692.1526907022
2900,151694.23145503926
2901,164414.48506568564
2902,164327.6529257236
2903,288674.18458006886
2904,329850.5664621794
2905,61331.01964627358
2906,182094.80779850725
2907,141694.910480372
2908,122090.17516480289
2909,147339.71654103312
2910,81876.03602762705
2911,101449.63431049506
2912,141174.2425619896
2913,101449.63431049506
2914,101449.63431049506
2915,101449.63431049506
2916,101449.63431049506
2917,135113.67497926144
2918,125152.72706076544
2919,239512.20228822943
