Id,SalePrice
2734,150839.80255310194
2735,142475.82078772096
2736,201574.78320279586
2737,129006.78252606087
2738,172845.9231618895
2739,144508.02287226747
2740,127109.80541706434
2741,151822.0652572344
2742,179789.53687455712
2743,124231.46924799545
2744,136563.79007681223
2745,139022.65169742535
2746,137042.35823779262
2747,148254.33913178134
2748,115944.11967527951
2749,124413.75044651069
2750,131677.30550262533
2751,118397.0752356762
2752,243827.77348821724
2753,138792.2968914132
2754,341559.29702014086
2755,143863.4365621595
2756,88922.42489160586
2757,91973.82564878587
2758,116511.67959741406
2759,145619.31607011965
2760,160526.10131804083
2761,186472.99663927063
2762,140897.47992476472
2763,221537.62438878132
2764,227350.41284895342
2765,308021.05173258967
2766,142098.82741668125
2767,113023.91248006752
2768,156740.55908658553
2769,140225.2337683508
2770,157238.95239654736
2771,118397.0752356762
2772,145378.8807390737
2773,182160.93901272205
2774,200635.9884338171
2775,121688.28761474992
2776,150565.59731073157
2777,157339.7976319538
2778,127935.64177180182
2779,188201.29092906922
2780,123796.53372474303
2781,119957.43970779488
2782,99529.85606168697
2783,116270.40028361203
2784,126971.2094202655
2785,160067.63530425794
2786,101974.05336039145
2787,130195.5445514265
2788,88477.20330965598
2789,179792.1535002685
2790,119729.88435303794
2791,119724.24322251632
2792,135163.30299746396
2793,144595.68400460965
2794,106398.05097079721
2795,139486.33248620445
2796,120680.19987248583
2797,270613.01960461645
2798,116115.29038297737
2799,104934.79817940993
2800,120154.76104977175
2801,117647.28972986406
2802,102693.39887385162
2803,300270.19749025884
2804,173569.3013145451
2805,108946.95141019105
2806,121709.15096264989
2807,167914.7065443796
2808,160472.11241294953
2809,114070.95800079335
2810,130253.69844726278
2811,176254.13119678717
2812,110910.32062955332
2813,268239.8177526365
2814,302979.07235391246
2815,117930.30049782156
2816,262893.7481243675
2817,138711.57312689157
2818,105602.45067552614
2819,176265.15706775914
2820,136761.52965933367
2821,145576.10020283677
2822,164969.07497760595
2823,428301.72376704874
2824,273400.8084194963
2825,127278.20554994015
2826,133809.9779605523
2827,145740.3547900308
2828,244336.38097463106
2829,265264.83635786816
2830,266562.8950146952
2831,171002.4378153218
2832,281459.10922142613
2833,233081.82524297712
2834,197915.36924992598
2835,222743.4854176359
2836,171920.99535154874
2837,221164.04178223622
2838,125922.7760190514
2839,182209.51676111002
2840,196605.4722874059
2841,206403.3523788114
2842,222178.71502596873
2843,114676.28134636261
2844,137793.68022726796
2845,121080.93204271003
2846,206695.7311341571
2847,183498.53077515072
2848,223168.1924538397
2849,232936.62196278473
2850,311389.9112691588
2851,262491.9864144432
2852,227464.9900761336
2853,254705.70147637988
2854,122905.04042176863
2855,197917.68504982494
2856,191270.20428028543
2857,192136.88684944168
2858,183802.0061990703
2859,122264.92648920148
2860,128612.64995433623
2861,130748.02389924858
2862,248609.71661256466
2863,131781.86002116493
2864,273219.8557909037
2865,142277.9494863283
2866,210009.9645611606
2867,116551.87638943132
2868,130160.98022049118
2869,138916.95808539036
2870,124105.53176695519
2871,103152.56469570844
2872,69218.2885010759
2873,111303.86855441552
2874,151794.01312075218
2875,157007.8897909505
2876,190354.77870950548
2877,141409.9485909743
2878,175161.75761329025
2879,139221.02775989848
2880,127603.11751727726
2881,154391.52336978508
2882,135957.85935081748
2883,180142.77202332276
2884,181595.3760493807
2885,167351.8330856198
2886,152495.77151801766
2887,122488.50652252356
2888,125033.92955468892
2889,115138.24539653093
2890,99682.37668256536
2891,159713.66502588804
2892,86917.37679449897
2893,124814.65536135824
2894,107395.40340986813
2895,203387.2338127798
2896,234542.74734190706
2897,195419.66074611252
2898,197537.49917021216
2899,201305.23127196004
2900,132379.7723872328
2901,186213.46092936242
2902,161438.2085496296
2903,365264.6732743229
2904,296920.34651237365
2905,117905.47548670258
2906,334493.52841695474
2907,118882.48927295781
2908,117891.65009184106
2909,199792.7308398199
2910,89661.6610243589
2911,93195.8849295704
2912,142612.90231004747
2913,95676.30669556005
2914,92472.8400194323
2915,92472.8400194323
2916,95676.30669556005
2917,162896.43550024382
2918,117240.4837756711
2919,257793.67946653574
