Id,SalePrice
2736,201574.78320279592
2737,134285.97635448168
2738,172845.9231618896
2739,144508.02287226744
2740,127109.80541706427
2741,149999.24441779134
2742,179789.5368745571
2743,137031.50058677225
2744,136563.79007681218
2745,139022.65169742532
2746,137042.35823779265
2747,149718.0661987917
2748,115944.11967527948
2749,124413.7504465107
2750,131677.30550262544
2751,118397.07523567618
2752,248797.52092886553
2753,138792.29689141322
2754,341591.18530590384
2755,143863.4365621595
2756,88922.42489160586
2757,91973.82564878589
2758,116511.67959741403
2759,145619.31607011965
2760,160526.1013180408
2761,186472.99663927063
2762,140897.47992476466
2763,221537.62438878132
2764,239407.19365619807
2765,322923.42687840183
2766,142098.82741668116
2767,113023.9124800675
2768,156740.5590865856
2769,140225.23376835082
2770,157238.95239654733
2771,118397.07523567618
2772,145378.88073907373
2773,180133.69417860865
2774,200635.98843381723
2775,121688.28761474986
2776,150565.59731073157
2777,153510.08321925596
2778,127935.64177180186
2779,177485.6295021836
2780,123796.53372474297
2781,119957.4397077949
2782,99529.85606168697
2783,116270.400283612
2784,132250.40324868634
2785,160067.6353042579
2786,101974.05336039148
2787,130195.54455142643
2788,88477.20330965598
2789,175926.86708089296
2790,119729.88435303794
2791,119724.24322251638
2792,135163.30299746394
2793,144595.6840046096
2794,107021.60628916601
2795,139486.33248620445
2796,120680.19987248583
2797,275696.24481029133
2798,116115.2903829774
2799,111566.02398145461
2800,120154.76104977175
2801,117647.28972986406
2802,102693.39887385168
2803,305102.21426139143
2804,172105.5742475349
2805,108946.95141019109
2806,121709.15096264987
2807,176156.0205902138
2808,160472.11241294953
2809,114070.95800079335
2810,130253.69844726285
2811,176254.1311967872
2812,110910.32062955327
2813,269305.8926601488
2814,306160.8280822718
2815,117930.30049782158
2816,262893.74812436744
2817,138711.57312689157
2818,105602.45067552617
2819,176265.1570677591
2820,136761.5296593336
2821,145576.10020283682
2822,164969.07497760598
2823,437299.2614498659
2824,273400.80841949634
2825,127278.2055499402
2826,133809.97796055232
2827,145740.35479003083
2828,244336.38097463115
2829,267660.31319235027
2830,242447.69640979328
2831,171002.4378153218
2832,246078.42549642737
2833,223197.4868239281
2834,195126.51946052903
2835,219781.3652002225
2836,177200.18917996943
2837,221164.0417822362
2838,129928.95293751669
2839,182209.51676111
2840,210125.98016166087
2841,211682.54620723214
2842,219389.86523657184
2843,114676.2813463626
2844,137793.680227268
2845,121080.93204271003
2846,211974.92496257785
2847,184601.85401277815
2848,229654.18077744512
2849,230147.77217338787
2850,304467.69306752324
2851,262491.9864144433
2852,232917.45433257092
2853,254705.70147637988
2854,124008.36365939605
2855,197917.68504982497
2856,188481.35449088845
2857,197416.0806778624
2858,183802.0061990703
2859,122264.92648920146
2860,128612.64995433613
2861,130748.02389924858
2862,245820.86682316771
2863,137061.05384958573
2864,255565.97950441018
2865,142277.9494863283
2866,207221.11477176368
2867,116551.87638943129
2868,130160.98022049114
2869,143401.65059754
2870,124105.53176695523
2871,103152.56469570847
2872,69218.28850107592
2873,111303.86855441552
2874,151794.0131207522
2875,157007.88979095046
2876,192477.5876891538
2877,141409.94859097427
2878,175161.7576132903
2879,139221.0277598985
2880,127603.11751727726
2881,154391.52336978505
2882,135957.8593508175
2883,183392.10375766593
2884,181595.37604938072
2885,167351.8330856198
2886,152495.77151801766
2887,122488.5065225236
2888,125033.92955468896
2889,115138.2453965309
2890,99682.37668256536
2891,159713.6650258881
2892,86917.37679449898
2893,124814.6553613583
2894,110221.02710676078
2895,197934.76955634262
2896,231580.62712449368
2897,191705.48230407332
2898,197537.49917021225
2899,206584.4251003808
2900,132379.7723872328
2901,186213.46092936237
2902,155439.51711939322
2903,355856.9522214891
2904,284723.77567014296
2905,113999.92242760959
2906,321015.12069236935
2907,118882.48927295783
2908,117891.65009184106
2909,199792.73083981994
2910,89661.66102435888
2911,93195.88492957038
2912,142612.90231004747
2913,95676.30669556007
2914,92472.84001943229
2915,92472.84001943229
2916,95676.30669556007
2917,162896.43550024385
2918,117778.89372983633
2919,257793.6794665358
