Id,SalePrice
2734,150839.80255310197
2735,142475.82078772102
2736,201574.78320279586
2737,123608.03771338203
2738,172845.92316188954
2739,144508.0228722675
2740,127109.80541706432
2741,149999.24441779134
2742,188030.85092039124
2743,137758.70623455953
2744,136563.79007681218
2745,139022.65169742535
2746,137042.35823779262
2747,148254.33913178137
2748,115944.11967527948
2749,124413.75044651068
2750,131677.30550262542
2751,118397.07523567618
2752,242744.11558592817
2753,140615.11773085632
2754,340037.0899612053
2755,143863.43656215945
2756,88922.42489160586
2757,91973.82564878589
2758,116511.67959741406
2759,145619.3160701197
2760,160526.10131804083
2761,186472.99663927063
2762,140897.4799247647
2763,221537.62438878132
2764,219162.81824687766
2765,316935.0683350045
2766,142098.8274166812
2767,113023.91248006746
2768,156740.55908658556
2769,140225.23376835082
2770,157238.95239654733
2771,118397.07523567618
2772,145378.88073907373
2773,178409.90061249177
2774,200635.98843381723
2775,121688.28761474988
2776,150565.59731073157
2777,153510.083219256
2778,124105.927359104
2779,181444.1732382794
2780,123796.53372474301
2781,119957.43970779488
2782,99529.85606168695
2783,116270.400283612
2784,119910.0195114691
2785,160067.63530425794
2786,101974.05336039147
2787,128533.09945530884
2788,88477.20330965598
2789,172097.15266819505
2790,119729.88435303794
2791,119724.24322251636
2792,135163.302997464
2793,144595.68400460965
2794,107021.606289166
2795,139486.33248620448
2796,120680.19987248581
2797,272592.7703378221
2798,116115.29038297741
2799,104934.79817940996
2800,120154.76104977175
2801,117647.28972986406
2802,102693.3988738516
2803,299626.48311831837
2804,172105.57424753482
2805,108946.95141019106
2806,121709.15096264987
2807,167914.70654437956
2808,160472.1124129495
2809,114070.95800079335
2810,130253.6984472628
2811,176254.1311967872
2812,110910.3206295533
2813,268239.81775263645
2814,302335.357981972
2815,117930.30049782156
2816,262250.0337524272
2817,138711.5731268915
2818,105602.45067552614
2819,176265.15706775908
2820,136761.5296593336
2821,145576.1002028368
2822,167867.66425416025
2823,436987.6906513997
2824,272221.17443692323
2825,127278.2055499401
2826,133809.97796055232
2827,145740.3547900308
2828,244336.38097463117
2829,267660.31319235027
2830,258321.5809688612
2831,171002.43781532184
2832,291569.88211892906
2833,224894.23064090134
2834,195126.519460529
2835,206314.576769726
2836,171974.7147953071
2837,221164.04178223613
2838,129928.9529375167
2839,182209.51676111002
2840,188417.87768533017
2841,198215.75777673564
2842,219389.86523657182
2843,114676.28134636262
2844,137793.68022726796
2845,121080.93204271003
2846,206749.45057791553
2847,178099.78596247185
2848,223168.19245383967
2849,230147.7721733878
2850,319631.22531499295
2851,262491.98641444324
2852,232917.45433257084
2853,254705.7014763799
2854,117506.29560908984
2855,197917.68504982497
2856,188481.35449088842
2857,183949.2922473659
2858,183802.0061990703
2859,122264.92648920146
2860,128612.64995433616
2861,130748.02389924858
2862,254062.18086900184
2863,123594.26541908915
2864,273166.13634714525
2865,142277.94948632823
2866,207221.1147717636
2867,116551.87638943133
2868,130160.98022049111
2869,143401.65059754
2870,124105.53176695517
2871,103152.56469570844
2872,70500.73009119526
2873,111303.86855441547
2874,151794.01312075224
2875,157007.88979095043
2876,190354.7787095055
2877,141409.9485909743
2878,175161.7576132903
2879,139221.02775989854
2880,127603.11751727725
2881,154391.52336978517
2882,135957.8593508175
2883,183392.10375766596
2884,181595.37604938078
2885,167351.83308561987
2886,150516.0207848119
2887,122488.50652252357
2888,125033.9295546889
2889,115138.24539653093
2890,99682.37668256536
2891,159713.66502588807
2892,86917.37679449901
2893,124814.6553613582
2894,110221.02710676078
2895,203387.2338127797
2896,218113.83869399712
2897,207569.86075359114
2898,213401.87761973008
2899,193117.63666988426
2900,132379.7723872328
2901,186213.4609293624
2902,159615.38771018654
2903,364198.5983668107
2904,296651.0935025586
2905,112415.17612287444
2906,336889.0052514371
2907,118882.48927295783
2908,117891.65009184106
2909,215657.10928933782
2910,89661.6610243589
2911,93195.88492957038
2912,142612.90231004747
2913,95676.30669556007
2914,92472.84001943229
2915,92472.84001943229
2916,95676.30669556007
2917,162896.43550024385
2918,117239.34837565736
2919,253773.30898403798
