Id,SalePrice
2735,142475.8207877209
2736,201574.78320279586
2737,129006.78252606085
2738,172845.92316188954
2739,144508.02287226744
2740,127109.8054170643
2741,151822.0652572344
2742,188030.8509203912
2743,135708.42114097803
2744,136563.79007681215
2745,139022.6516974253
2746,137042.35823779256
2747,149718.06619879167
2748,115944.11967527954
2749,124413.75044651075
2750,131677.30550262542
2751,118397.07523567618
2752,243538.26787787667
2753,138792.29689141316
2754,340796.23605828796
2755,143863.43656215945
2756,88922.42489160584
2757,91973.82564878587
2758,116511.67959741406
2759,145619.3160701196
2760,160526.1013180408
2761,186472.99663927066
2762,140897.47992476463
2763,221537.62438878126
2764,225092.02835819044
2765,320018.17216045567
2766,142098.82741668116
2767,113023.91248006752
2768,156740.55908658553
2769,140225.23376835076
2770,157238.95239654728
2771,118397.07523567618
2772,145378.8807390737
2773,178409.90061249174
2774,200635.98843381717
2775,121688.28761474988
2776,150565.59731073154
2777,153510.0832192559
2778,124105.92735910403
2779,182215.5023588599
2780,123796.53372474297
2781,119957.43970779488
2782,99529.85606168695
2783,116270.40028361205
2784,125308.76432414797
2785,160067.63530425786
2786,101974.05336039147
2787,128533.09945530888
2788,88477.20330965595
2789,175962.43908757062
2790,119729.88435303795
2791,119724.2432225164
2792,135163.30299746394
2793,144595.6840046096
2794,106594.72447121848
2795,139486.33248620445
2796,120680.19987248583
2797,277675.99554349703
2798,116115.29038297744
2799,108657.23826757276
2800,120154.76104977175
2801,117647.28972986412
2802,102693.39887385165
2803,305102.21426139143
2804,172105.57424753485
2805,108946.9514101911
2806,121709.15096264986
2807,167914.70654437956
2808,160472.1124129495
2809,114070.95800079343
2810,130253.69844726287
2811,176254.13119678714
2812,116113.0073247951
2813,252375.43930311876
2814,287114.6939043943
2815,117930.30049782158
2816,278373.44183892827
2817,138711.5731268915
2818,105602.45067552617
2819,176265.15706775905
2820,136761.52965933364
2821,145576.10020283674
2822,167867.66425416016
2823,430775.51788587775
2824,272221.1744369231
2825,127278.20554994022
2826,133809.97796055226
2827,145740.35479003077
2828,244336.38097463123
2829,267660.31319235027
2830,242447.69640979337
2831,171002.4378153218
2832,243289.5757070303
2833,226159.6070413415
2834,197915.36924992598
2835,214502.17137180179
2836,180162.3093973829
2837,221164.04178223613
2838,125922.77601905138
2839,182209.51676110993
2840,196605.47228740592
2841,206403.35237881143
2842,222178.71502596882
2843,114676.28134636261
2844,137793.68022726793
2845,121080.93204271002
2846,214937.0451799913
2847,183498.5307751507
2848,229654.18077744514
2849,232936.6219627848
2850,315497.8569027543
2851,262491.9864144433
2852,235706.3041219679
2853,254705.70147637994
2854,122905.04042176869
2855,197917.685049825
2856,191270.20428028543
2857,192136.88684944168
2858,183802.00619907034
2859,122264.92648920148
2860,128612.64995433619
2861,130748.02389924852
2862,256851.03065839884
2863,131781.86002116493
2864,260845.173332831
2865,142277.9494863283
2866,210009.96456116062
2867,116551.8763894313
2868,130160.98022049117
2869,138916.9580853903
2870,124105.53176695523
2871,103152.56469570851
2872,71127.67655661769
2873,111303.86855441553
2874,151794.01312075215
2875,157007.8897909505
2876,184257.48121936643
2877,141409.94859097424
2878,175161.75761329022
2879,139221.02775989848
2880,127603.1175172773
2881,154391.52336978502
2882,135957.8593508175
2883,183392.1037576659
2884,181595.37604938066
2885,167351.83308561976
2886,150516.0207848119
2887,122488.50652252363
2888,125033.92955468902
2889,115138.24539653091
2890,99682.37668256536
2891,159713.66502588804
2892,86917.37679449898
2893,121258.87056660389
2894,110221.0271067608
2895,203387.23381277983
2896,226301.4332960729
2897,207569.86075359123
2898,213401.87761973008
2899,201305.23127196007
2900,132379.77238723284
2901,186213.46092936234
2902,159615.38771018648
2903,360243.34157041396
2904,293307.66279233946
2905,112385.72910926757
2906,317627.5352911343
2907,118882.48927295783
2908,117891.65009184105
2909,199792.73083981985
2910,89661.66102435888
2911,93195.88492957038
2912,142612.90231004742
2913,95676.30669556007
2914,92472.84001943229
2915,92472.84001943229
2916,95676.30669556007
2917,162896.43550024377
2918,118893.57527115272
2919,260087.51387809427
