Id,SalePrice
2735,142475.820787721
2736,201574.78320279584
2737,120819.18792398516
2738,172845.9231618895
2739,144508.0228722675
2740,127109.80541706434
2741,149999.2444177913
2742,175613.6662837638
2743,119561.78297090792
2744,136563.79007681218
2745,139022.65169742535
2746,137042.35823779262
2747,148254.3391317814
2748,111768.24908448634
2749,124413.75044651069
2750,131677.30550262544
2751,118397.07523567618
2752,241271.1856337757
2753,140615.11773085632
2754,324688.4264388279
2755,143863.43656215948
2756,88922.42489160584
2757,91973.82564878587
2758,116511.67959741404
2759,145619.3160701197
2760,160526.10131804078
2761,186472.9966392706
2762,140897.4799247647
2763,221537.6243887813
2764,220227.87447015784
2765,315944.60912990797
2766,142098.82741668122
2767,113023.91248006746
2768,156740.55908658553
2769,140225.2337683508
2770,157238.95239654733
2771,118397.07523567618
2772,145378.8807390737
2773,178409.90061249174
2774,200635.9884338172
2775,121688.28761474988
2776,150565.59731073154
2777,153510.083219256
2778,127935.6417718019
2779,181444.17323827944
2780,123796.53372474301
2781,119957.43970779491
2782,99529.85606168695
2783,116270.40028361202
2784,118783.61481818976
2785,160067.63530425794
2786,101974.05336039145
2787,130195.54455142647
2788,88477.20330965595
2789,175926.86708089293
2790,119729.88435303792
2791,119724.24322251636
2792,135163.30299746394
2793,144595.68400460965
2794,106792.03197235218
2795,139486.33248620448
2796,120680.19987248583
2797,264801.51250314363
2798,116115.29038297741
2799,107843.58389329193
2800,120154.76104977174
2801,117647.28972986406
2802,102693.39887385163
2803,300270.19749025884
2804,173569.3013145451
2805,108946.95141019105
2806,121709.15096264986
2807,163738.8359535863
2808,160472.1124129495
2809,114070.95800079337
2810,130253.69844726281
2811,176254.13119678717
2812,110910.3206295533
2813,268239.81775263656
2814,302979.07235391246
2815,117930.30049782156
2816,278758.1265738856
2817,138711.57312689154
2818,105602.45067552615
2819,176265.15706775908
2820,136761.52965933364
2821,145576.10020283682
2822,164969.07497760598
2823,430259.39688604156
2824,256455.93789382576
2825,127278.20554994016
2826,133809.9779605523
2827,145740.3547900308
2828,244336.38097463112
2829,264272.7277911153
2830,289489.04617729835
2831,171002.43781532184
2832,290330.925474535
2833,216652.91659506716
2834,197915.36924992595
2835,206314.576769726
2836,163733.40074947296
2837,221164.04178223613
2838,129928.95293751673
2839,182209.51676111008
2840,188417.87768533017
2841,201004.6075661326
2842,222178.71502596876
2843,114676.28134636265
2844,137793.68022726793
2845,121080.93204271002
2846,198508.13653208135
2847,175310.93617307488
2848,224451.49408220337
2849,232936.62196278473
2850,314178.76105855574
2851,262491.98641444324
2852,227464.9900761336
2853,254705.70147637988
2854,114717.44581969288
2855,197917.68504982497
2856,191270.20428028537
2857,181450.48691398342
2858,183802.0061990703
2859,122264.92648920145
2860,128612.64995433619
2861,130748.02389924858
2862,245820.8668231677
2863,123594.2654190892
2864,268990.26575635205
2865,138102.078895535
2866,207221.11477176362
2867,116551.87638943129
2868,130160.98022049114
2869,143401.65059754
2870,124105.53176695519
2871,103152.56469570845
2872,70658.8471893894
2873,111303.8685544155
2874,151794.01312075218
2875,152832.0192001572
2876,194184.4931222034
2877,141409.94859097427
2878,175161.75761329028
2879,139221.0277598985
2880,127603.11751727728
2881,154391.52336978514
2882,135957.8593508175
2883,180416.1052922207
2884,181595.37604938075
2885,167351.83308561987
2886,150516.02078481187
2887,122488.50652252357
2888,125033.92955468895
2889,115138.2453965309
2890,99682.37668256536
2891,159713.66502588807
2892,86917.37679449897
2893,116741.93978173999
2894,110221.02710676077
2895,203387.2338127797
2896,218113.83869399712
2897,191705.48230407326
2898,197537.49917021216
2899,195906.48645928124
2900,132379.7723872328
2901,186213.46092936237
2902,159615.3877101865
2903,364098.2662673233
2904,296096.51258173655
2905,117081.82060746774
2906,351243.2443889259
2907,118882.4892729578
2908,117891.65009184105
2909,199792.73083981988
2910,89661.66102435887
2911,93195.88492957037
2912,142612.90231004744
2913,95676.30669556005
2914,92472.84001943227
2915,92472.84001943227
2916,95676.30669556005
2917,162896.43550024382
2918,118181.60073335575
2919,257793.6794665357
