Id,SalePrice
2735,142475.82078772094
2736,201574.78320279584
2737,126098.38175240577
2738,172845.92316188954
2739,144508.0228722675
2740,127109.80541706429
2741,149999.24441779128
2742,175613.6662837638
2743,131941.18550913682
2744,136563.79007681218
2745,139022.65169742535
2746,137042.3582377926
2747,148254.33913178145
2748,111768.24908448642
2749,124413.75044651072
2750,131677.30550262542
2751,118397.07523567618
2752,246803.77195366236
2753,138792.29689141316
2754,341517.8652393565
2755,143863.43656215948
2756,88922.42489160584
2757,91973.82564878586
2758,116511.67959741403
2759,145619.31607011965
2760,160526.1013180408
2761,186472.99663927063
2762,140897.4799247647
2763,221537.6243887813
2764,232683.32612113265
2765,316777.644771912
2766,142098.8274166812
2767,113023.91248006748
2768,156740.55908658556
2769,140225.2337683508
2770,157238.95239654728
2771,118397.07523567618
2772,145378.88073907373
2773,182160.93901272214
2774,200635.98843381717
2775,121688.2876147499
2776,150565.59731073154
2777,153510.08321925596
2778,127935.64177180188
2779,183471.41807239296
2780,118593.84702950118
2781,119957.43970779488
2782,99529.85606168694
2783,116270.40028361199
2784,124062.80864661044
2785,160067.6353042579
2786,101974.05336039145
2787,128533.09945530882
2788,88477.20330965595
2789,175926.86708089287
2790,119729.88435303794
2791,119724.24322251636
2792,135163.30299746388
2793,144595.6840046096
2794,106624.17148482536
2795,139486.33248620448
2796,120680.19987248583
2797,277675.99554349715
2798,116115.29038297744
2799,104934.79817940996
2800,120154.76104977174
2801,117647.28972986405
2802,102693.39887385163
2803,305102.21426139155
2804,173569.30131454518
2805,108946.95141019109
2806,121709.15096264986
2807,171980.14999942045
2808,160472.1124129495
2809,114070.95800079338
2810,130253.69844726284
2811,176254.13119678712
2812,110910.32062955329
2813,269305.89266014873
2814,302979.0723539123
2815,117930.30049782158
2816,278758.12657388556
2817,138711.5731268915
2818,105602.45067552621
2819,176265.15706775905
2820,136761.52965933358
2821,145576.10020283674
2822,167867.66425416025
2823,435624.1409147095
2824,273400.8084194964
2825,127278.2055499402
2826,133809.97796055232
2827,145740.3547900308
2828,244336.38097463112
2829,267660.3131923504
2830,252788.7066811739
2831,166826.56722452858
2832,252412.69774842705
2833,223251.20626768647
2834,195126.51946052903
2835,211593.77059814674
2836,169012.5945778937
2837,221164.04178223608
2838,125922.7760190514
2839,182209.51676110996
2840,193697.07151375094
2841,203494.9516051564
2842,219389.86523657184
2843,114676.28134636256
2844,137793.68022726796
2845,121080.93204271
2846,203787.33036050212
2847,180590.13000149565
2848,222030.94921363884
2849,230147.77217338784
2850,315497.8569027544
2851,262491.9864144433
2852,224676.1402867367
2853,254705.70147637994
2854,119996.6396481136
2855,193741.8144590317
2856,188481.35449088845
2857,189228.48607578667
2858,179626.13560827705
2859,122264.92648920142
2860,128612.64995433616
2861,130748.02389924858
2862,256851.03065839887
2863,128873.45924750992
2864,265030.1677721298
2865,138102.078895535
2866,215462.4288175978
2867,116551.87638943127
2868,130160.9802204912
2869,138916.95808539033
2870,124105.53176695522
2871,103152.5646957085
2872,70500.73009119526
2873,111303.86855441553
2874,151794.01312075218
2875,152832.01920015726
2876,194184.4931222034
2877,141409.94859097432
2878,171332.04320059236
2879,139221.02775989845
2880,127603.11751727728
2881,154391.5233697851
2882,135957.8593508175
2883,177166.77355787752
2884,181595.37604938075
2885,167351.8330856198
2886,150516.0207848119
2887,122488.50652252359
2888,125033.92955468898
2889,115138.24539653088
2890,99682.37668256537
2891,159713.66502588807
2892,86917.37679449895
2893,121258.8705666038
2894,104494.10252095385
2895,203387.23381277974
2896,231634.34656825205
2897,191705.4823040733
2898,197537.49917021216
2899,206638.14454413927
2900,132379.7723872328
2901,186213.46092936234
2902,155439.5171193932
2903,353068.1024320922
2904,293339.55107810267
2905,113779.17355303711
2906,327710.87761352106
2907,118882.48927295783
2908,117891.65009184105
2909,199792.73083981985
2910,89661.66102435887
2911,93195.88492957037
2912,142612.90231004742
2913,95676.30669556005
2914,92472.84001943227
2915,92472.84001943227
2916,95676.30669556005
2917,162896.43550024382
2918,118179.75086105436
2919,260087.5138780942
