Id,SalePrice
2735,142475.820787721
2736,201574.7832027959
2737,130110.10576368842
2738,172845.92316188957
2739,144508.0228722675
2740,127109.80541706433
2741,149999.2444177913
2742,175613.6662837638
2743,135708.42114097805
2744,136563.79007681218
2745,139022.65169742532
2746,137042.35823779262
2747,148254.3391317814
2748,111768.24908448634
2749,124413.7504465107
2750,131677.30550262542
2751,118397.07523567618
2752,236518.7853861398
2753,140615.11773085632
2754,322753.0748915462
2755,143863.4365621595
2756,88922.42489160584
2757,91973.82564878587
2758,116511.67959741403
2759,145619.3160701197
2760,160526.10131804083
2761,186472.9966392706
2762,140897.47992476472
2763,221537.62438878132
2764,228453.73608658087
2765,310662.5491988936
2766,142098.8274166812
2767,113023.91248006749
2768,167182.21027604587
2769,140225.23376835082
2770,157238.9523965473
2771,118397.07523567618
2772,145378.8807390737
2773,181231.80287035802
2774,200635.98843381726
2775,121688.28761474988
2776,150565.59731073154
2777,153510.08321925602
2778,124105.92735910397
2779,188201.29092906934
2780,123796.53372474297
2781,119957.43970779488
2782,99529.85606168695
2783,116270.40028361196
2784,128074.5326578929
2785,160067.63530425794
2786,101974.05336039147
2787,128533.0994553089
2788,88477.20330965596
2789,179792.15350026844
2790,119729.88435303792
2791,119724.24322251636
2792,135163.3029974639
2793,144595.68400460962
2794,106595.35847193093
2795,139486.33248620448
2796,120680.19987248581
2797,256324.73299982664
2798,116115.29038297739
2799,104934.79817940993
2800,120154.76104977174
2801,117647.28972986406
2802,102693.3988738516
2803,289237.8358118735
2804,172105.57424753485
2805,108946.95141019108
2806,121709.15096264987
2807,163738.8359535863
2808,160472.11241294956
2809,114070.95800079333
2810,130253.69844726282
2811,176254.13119678717
2812,110910.32062955332
2813,252375.43930311876
2814,287114.6939043944
2815,117930.30049782155
2816,262893.7481243676
2817,138711.57312689157
2818,105602.45067552617
2819,176265.15706775908
2820,136761.52965933364
2821,145576.10020283685
2822,164969.07497760595
2823,429576.4979909486
2824,265378.8105567244
2825,127278.20554994016
2826,133809.97796055232
2827,145740.35479003083
2828,244336.38097463117
2829,264272.7277911152
2830,259780.2442112616
2831,171002.4378153218
2832,280441.7587544126
2833,231438.80086976223
2834,197915.36924992598
2835,228022.67924605668
2836,173024.3185891762
2837,221164.0417822361
2838,125922.77601905142
2839,182209.51676111002
2840,201884.66611582667
2841,207506.67561643888
2842,222178.7150259688
2843,114676.2813463626
2844,137793.68022726796
2845,121080.93204271002
2846,207799.0543717846
2847,184601.85401277812
2848,229654.18077744514
2849,232936.6219627848
2850,304467.69306752324
2851,262491.9864144433
2852,227464.99007613363
2853,254705.70147637994
2854,124008.36365939604
2855,197917.685049825
2856,191270.2042802854
2857,193240.21008706914
2858,183802.00619907034
2859,122264.9264892014
2860,128612.64995433619
2861,130748.02389924861
2862,248609.7166125646
2863,132885.18325879244
2864,261018.4437608473
2865,138102.07889553503
2866,210009.96456116054
2867,116551.87638943129
2868,130160.98022049123
2869,143401.65059754005
2870,124105.53176695516
2871,103152.56469570847
2872,69218.28850107588
2873,111303.86855441552
2874,151794.0131207522
2875,152832.01920015726
2876,186550.12824204782
2877,141409.94859097432
2878,171332.04320059242
2879,139221.02775989848
2880,127603.11751727728
2881,154391.52336978517
2882,135957.85935081754
2883,183392.10375766596
2884,177765.66163668287
2885,167351.83308561984
2886,150516.02078481193
2887,122488.50652252359
2888,125033.92955468893
2889,115138.2453965309
2890,99682.37668256534
2891,159713.6650258881
2892,86917.37679449897
2893,121258.8705666038
2894,110221.0271067608
2895,203387.23381277974
2896,239821.94117032777
2897,195419.66074611252
2898,197537.49917021225
2899,206584.42510038073
2900,132379.77238723278
2901,186213.46092936242
2902,159615.3877101865
2903,365264.6732743229
2904,297294.8078744991
2905,114068.32183438475
2906,326718.76904676814
2907,118882.48927295783
2908,117891.65009184105
2909,199792.73083981994
2910,89661.66102435887
2911,93195.88492957038
2912,142612.90231004744
2913,95676.30669556005
2914,92472.84001943229
2915,92472.84001943229
2916,95676.30669556005
2917,162896.43550024385
2918,116814.65962611082
2919,256671.89826059225
