Id,SalePrice
2736,144271.6361693175
2737,122993.4620288137
2738,130520.40493625081
2739,152776.81655171653
2740,145439.7257558174
2741,136618.7942807127
2742,141094.0455277433
2743,150237.48294983257
2744,158332.72389768698
2745,150635.4583633178
2746,145319.80981851
2747,146449.34656050423
2748,120810.075233648
2749,122443.47850289005
2750,143941.63063634722
2751,138710.81186035636
2752,186767.13952757203
2753,148826.48378251249
2754,236711.0565794407
2755,129254.777390586
2756,103317.83306367145
2757,69621.01162043658
2758,83341.50169559084
2759,160775.77398667458
2760,112570.09720126582
2761,144383.96026950525
2762,145627.43973347388
2763,197902.07749883435
2764,149655.30402134545
2765,300376.4139275691
2766,144005.44575375158
2767,80232.53955185474
2768,129699.66518534646
2769,115681.53657933384
2770,141678.28787349092
2771,115713.3267890824
2772,118556.74702202692
2773,144936.8474772582
2774,146722.79065763354
2775,120935.16169962869
2776,144585.54983384028
2777,140353.25697513542
2778,96497.8261185828
2779,115684.78549287673
2780,108029.811138416
2781,92168.48605320534
2782,100020.05492738646
2783,78690.28414799717
2784,125049.75411425036
2785,128943.43312254244
2786,60459.224868674544
2787,127830.75358538255
2788,72580.24937830417
2789,163774.0887235559
2790,86213.48587697175
2791,120385.53599663965
2792,71302.87159059495
2793,176513.23245386645
2794,93763.86352357642
2795,113587.93473537646
2796,97232.52367253274
2797,196953.57160860597
2798,97592.62788473278
2799,101531.35468983327
2800,68713.40876707943
2801,116683.58100431376
2802,123290.09948421906
2803,158660.0066933885
2804,123534.3240405773
2805,111533.31460413725
2806,78934.3163175928
2807,151220.487021057
2808,148986.4731787549
2809,136350.96594549465
2810,146352.5345866467
2811,142845.4099552193
2812,147404.77794203442
2813,134759.92137009604
2814,155563.78609260108
2815,111573.08699250888
2816,259890.33817166212
2817,143397.34767995065
2818,135145.94245420356
2819,156294.16382296078
2820,136482.1025356957
2821,114056.73505359273
2822,205985.23269649423
2823,289825.3253703038
2824,172041.96056321688
2825,139110.09930701635
2826,133814.96101653855
2827,139803.2957486712
2828,208790.3584935336
2829,225636.22598521813
2830,231211.71467070183
2831,178391.7717181311
2832,236605.43204790205
2833,276306.63477317034
2834,210508.54685764026
2835,212053.962706496
2836,185423.87505612322
2837,157496.94496908574
2838,148456.940585758
2839,176744.59093368732
2840,209869.8086090734
2841,200625.87042539407
2842,215420.8525024852
2843,148148.41064764507
2844,153955.63251940894
2845,126557.73295399592
2846,201238.7630726703
2847,195643.62443400183
2848,222561.9584366076
2849,198590.89135938673
2850,281220.2440114827
2851,226236.06491176467
2852,231151.36827013764
2853,232490.63301250926
2854,141902.13696442402
2855,206186.0410935904
2856,203410.32229704014
2857,184105.18769646654
2858,205462.16065435242
2859,115974.36181137666
2860,123198.1197221387
2861,135758.7081702146
2862,190855.9028645197
2863,126329.81987053626
2864,225638.13245847583
2865,140596.13575242215
2866,145451.60440394108
2867,101751.29835530194
2868,102327.1332750553
2869,101136.39176817924
2870,142057.06506523993
2871,98366.09151079689
2872,51942.32878708945
2873,108922.98394172179
2874,137968.652727225
2875,129522.43995282888
2876,165818.9808991906
2877,129431.44528974123
2878,175139.0925072496
2879,144508.66479730842
2880,97767.92455740742
2881,147499.71675572984
2882,166949.4520293409
2883,181775.08600288222
2884,171624.8818462619
2885,187250.3573688485
2886,197155.2697907761
2887,106328.87054589411
2888,137051.78418909718
2889,56934.596240308165
2890,79845.70973789832
2891,127410.49286631779
2892,67887.9605166999
2893,99470.71993362538
2894,58547.26278045984
2895,303366.7000340533
2896,301489.99034899427
2897,205768.44967511608
2898,148937.3362685307
2899,213898.7919652529
2900,154431.7397157483
2901,196451.832559653
2902,182508.95892427786
2903,327104.09906866885
2904,368308.3675147351
2905,86691.26541156518
2906,202906.5820346342
2907,111891.16798337012
2908,136711.19585914048
2909,135235.0954907345
2910,88346.96995415485
2911,79157.8811381351
2912,139718.56232142696
2913,85194.3124177677
2914,76434.15089697497
2915,81837.79255326527
2916,84751.14590208621
2917,195252.7388751254
2918,123809.20985219193
2919,221127.0506327679
