Id,SalePrice
2735,142475.82078772096
2736,201574.78320279584
2737,130110.1057636884
2738,172845.92316188954
2739,144508.0228722675
2740,127109.8054170643
2741,149999.24441779128
2742,179789.53687455706
2743,127271.49923204925
2744,136563.79007681215
2745,139022.65169742535
2746,137042.35823779262
2747,148254.33913178142
2748,115944.11967527952
2749,124413.75044651069
2750,131677.30550262544
2751,118397.07523567618
2752,245821.52246342023
2753,140615.1177308563
2754,318860.14699115325
2755,143863.43656215948
2756,88922.42489160586
2757,91973.82564878587
2758,116511.67959741404
2759,145619.31607011962
2760,160526.1013180408
2761,186472.99663927063
2762,140897.4799247647
2763,221537.62438878123
2764,230905.81311125733
2765,306173.9438061216
2766,142098.82741668116
2767,117199.78307086069
2768,156740.55908658556
2769,140225.2337683508
2770,157238.95239654725
2771,118397.07523567618
2772,145378.8807390737
2773,179204.5580362445
2774,200635.9884338172
2775,121688.28761474988
2776,150565.59731073154
2777,153510.08321925593
2778,124105.92735910403
2779,177485.62950218355
2780,123796.53372474297
2781,119957.4397077949
2782,99529.85606168697
2783,116270.40028361196
2784,126412.0875617753
2785,160067.6353042579
2786,101974.05336039148
2787,128533.09945530884
2788,88477.20330965599
2789,175926.86708089287
2790,119729.88435303795
2791,119724.24322251636
2792,135163.30299746388
2793,144595.68400460962
2794,106398.05097079717
2795,139486.33248620448
2796,120680.19987248584
2797,256819.9822666208
2798,116115.2903829774
2799,108772.30473753258
2800,120154.76104977177
2801,117647.28972986406
2802,102693.39887385163
2803,300270.1974902589
2804,172105.57424753488
2805,108946.95141019108
2806,121709.15096264987
2807,167914.70654437953
2808,160472.11241294947
2809,114070.95800079341
2810,130253.69844726285
2811,176254.13119678712
2812,116113.00732479508
2813,269305.89266014873
2814,302979.0723539124
2815,117930.30049782159
2816,278758.1265738856
2817,138711.5731268915
2818,105602.4506755262
2819,176265.15706775905
2820,136761.52965933358
2821,145576.10020283677
2822,167867.6642541602
2823,411413.9282045873
2824,249983.94407421042
2825,127278.2055499402
2826,133809.97796055232
2827,145740.3547900308
2828,244336.38097463117
2829,267660.3131923504
2830,287949.9729036479
2831,166826.56722452855
2832,298015.61516036117
2833,230119.70502556357
2834,197915.36924992598
2835,219781.36520022247
2836,177200.18917996943
2837,221164.04178223608
2838,125922.77601905141
2839,182209.51676110996
2840,197708.7955250334
2841,211682.54620723214
2842,222178.7150259688
2843,114676.2813463626
2844,137793.680227268
2845,121080.93204271003
2846,211974.92496257785
2847,188777.72460357138
2848,223168.19245383967
2849,232936.62196278485
2850,311389.9112691588
2851,262491.98641444324
2852,227464.9900761336
2853,254705.7014763799
2854,128184.23425018915
2855,193741.81445903174
2856,191270.20428028543
2857,192128.42555508297
2858,179626.13560827705
2859,122264.9264892014
2860,128612.64995433616
2861,130748.02389924858
2862,248609.71661256466
2863,137061.05384958567
2864,259699.34791664899
2865,142277.94948632826
2866,210009.9645611606
2867,116551.8763894313
2868,130160.98022049114
2869,138916.95808539033
2870,124105.53176695523
2871,103152.56469570847
2872,71941.28877950879
2873,111303.8685544155
2874,151794.01312075218
2875,157007.88979095052
2876,190354.77870950545
2877,141409.94859097427
2878,171332.04320059236
2879,139221.02775989848
2880,127603.11751727726
2881,154391.5233697851
2882,135957.8593508175
2883,180142.77202332276
2884,177765.66163668284
2885,167351.83308561982
2886,152495.77151801763
2887,122488.5065225236
2888,125033.92955468898
2889,115138.24539653091
2890,99682.37668256537
2891,159713.66502588807
2892,86917.37679449897
2893,124814.6553613582
2894,110221.02710676078
2895,203387.23381277968
2896,231580.62712449356
2897,191705.48230407326
2898,197537.4991702122
2899,206584.42510038082
2900,132379.77238723278
2901,186213.46092936237
2902,155439.51711939322
2903,361309.4164779263
2904,292996.9780017401
2905,113966.65616660059
2906,353638.7212234081
2907,118882.48927295783
2908,117891.65009184106
2909,199792.73083981988
2910,89661.6610243589
2911,93195.8849295704
2912,142612.90231004744
2913,95676.30669556008
2914,92472.8400194323
2915,92472.8400194323
2916,95676.30669556008
2917,162896.43550024382
2918,118171.78865673758
2919,254895.0901899814
