Id,SalePrice
2735,142475.82078772096
2736,201574.7832027958
2737,126098.38175240575
2738,172845.92316188954
2739,144508.02287226747
2740,127109.80541706427
2741,149999.2444177913
2742,179789.53687455706
2743,137758.70623455947
2744,136563.7900768122
2745,139022.65169742532
2746,137042.35823779262
2747,148254.33913178142
2748,115944.11967527955
2749,124413.75044651069
2750,131677.30550262542
2751,118397.0752356762
2752,245821.52246342035
2753,138792.2968914132
2754,336275.2318331222
2755,143863.43656215948
2756,88922.42489160586
2757,91973.82564878589
2758,116511.67959741401
2759,145619.31607011968
2760,160526.1013180408
2761,186472.99663927063
2762,140897.4799247647
2763,221537.6243887813
2764,224442.01207529847
2765,315099.431939051
2766,142098.82741668116
2767,113023.91248006746
2768,156740.55908658556
2769,140225.23376835082
2770,157238.95239654736
2771,118397.0752356762
2772,145378.88073907373
2773,180133.6941786086
2774,200635.98843381717
2775,121688.2876147498
2776,150565.59731073154
2777,153510.083219256
2778,127935.6417718019
2779,177485.6295021836
2780,118593.84702950118
2781,119957.43970779493
2782,99529.85606168692
2783,116270.40028361203
2784,122400.36355049287
2785,160067.6353042579
2786,101974.05336039144
2787,130195.54455142643
2788,88477.20330965598
2789,179792.15350026847
2790,119729.88435303797
2791,119724.24322251635
2792,135163.3029974639
2793,144595.68400460962
2794,106591.27066843283
2795,139486.3324862045
2796,120680.19987248586
2797,269694.4653069744
2798,116115.29038297743
2799,104934.79817940993
2800,120154.76104977178
2801,117647.28972986403
2802,102693.3988738516
2803,305102.2142613913
2804,173569.30131454516
2805,108946.95141019108
2806,121709.15096264989
2807,167914.7065443796
2808,160472.1124129495
2809,114070.95800079334
2810,130253.69844726282
2811,176254.13119678714
2812,116113.00732479506
2813,269305.89266014873
2814,306160.8280822717
2815,117930.30049782159
2816,262250.0337524271
2817,138711.57312689154
2818,105602.45067552621
2819,176265.1570677591
2820,136761.52965933355
2821,145576.1002028368
2822,167867.66425416028
2823,414108.57930741896
2824,267399.0289161793
2825,127278.20554994018
2826,133809.97796055232
2827,145740.3547900308
2828,244336.38097463123
2829,267660.31319235027
2830,246486.3227149373
2831,171002.4378153218
2832,284581.02597763593
2833,215009.89222185232
2834,197915.36924992598
2835,211593.77059814674
2836,169012.59457789373
2837,221164.04178223613
2838,125922.77601905141
2839,182209.51676111
2840,193697.0715137509
2841,203494.9516051564
2842,219389.8652365719
2843,114676.2813463626
2844,137793.68022726796
2845,121080.93204271005
2846,206576.1801498991
2847,180590.13000149577
2848,224451.4940822034
2849,232936.6219627848
2850,307256.5428569202
2851,262491.9864144433
2852,224676.14028673669
2853,254705.7014763799
2854,119996.6396481136
2855,197917.68504982494
2856,188481.35449088845
2857,183940.83095300724
2858,183802.00619907028
2859,122264.92648920143
2860,128612.64995433613
2861,130748.02389924858
2862,245820.8668231678
2863,128873.45924750992
2864,260964.72431708904
2865,142277.94948632826
2866,207221.1147717637
2867,116551.87638943126
2868,130160.98022049111
2869,143401.65059754
2870,124105.53176695523
2871,103152.5646957085
2872,70500.73009119526
2873,111303.86855441555
2874,151794.0131207522
2875,157007.8897909505
2876,191831.2452236363
2877,141409.9485909743
2878,175161.75761329025
2879,139221.02775989848
2880,127603.1175172773
2881,154391.5233697851
2882,135957.8593508175
2883,183392.10375766593
2884,181595.37604938072
2885,167351.83308561984
2886,152495.77151801766
2887,122488.50652252359
2888,125033.92955468895
2889,115138.24539653087
2890,99682.37668256534
2891,159713.66502588804
2892,86917.37679449898
2893,120297.72457649442
2894,107319.7262178465
2895,206176.08360217678
2896,223393.0325224179
2897,207569.86075359117
2898,213401.87761973008
2899,198396.83049830506
2900,132379.77238723284
2901,186213.46092936237
2902,155439.51711939322
2903,368053.52306371974
2904,300051.76937813294
2905,115861.58054833976
2906,321015.12069236947
2907,118882.48927295781
2908,117891.65009184107
2909,215657.10928933782
2910,89661.6610243589
2911,93195.88492957035
2912,142612.90231004742
2913,95676.30669556005
2914,92472.84001943226
2915,92472.84001943226
2916,95676.30669556005
2917,162896.43550024382
2918,116806.65528733905
2919,260087.5138780942
