Id,SalePrice
2735,140364.16636223276
2736,151501.9322240864
2737,129697.99582907313
2738,127395.81027913425
2739,161987.55021375304
2740,149550.24685651285
2741,140254.47480830393
2742,151500.44275830325
2743,164711.76334150156
2744,167659.56496982125
2745,153559.9292266215
2746,153641.9168053614
2747,156989.48813539912
2748,121475.65193377786
2749,127494.36167185083
2750,140448.99023765945
2751,148238.96949968042
2752,197930.85934489872
2753,149936.5397385387
2754,200907.09234793842
2755,136257.78021724956
2756,111542.82070086543
2757,80778.52806142451
2758,90954.59716968455
2759,173710.0035642023
2760,114516.95520514304
2761,147679.99371397356
2762,155493.12644908347
2763,192438.80761002743
2764,150390.5871694436
2765,298397.7999945491
2766,149430.75482890542
2767,86053.4013695037
2768,114489.80307810447
2769,133512.12530064463
2770,145556.8517887062
2771,114929.3365206089
2772,108233.48364484358
2773,131580.4506653134
2774,147565.36225692625
2775,133807.6076683589
2776,149059.20588154503
2777,149050.1440892962
2778,121438.70303662021
2779,122161.89316436955
2780,112296.49453394875
2781,108012.70224698939
2782,108038.44959673376
2783,82730.13182541767
2784,139883.9244895092
2785,122552.31292660501
2786,81639.6719655908
2787,130733.19890323277
2788,77866.99618612776
2789,161178.59857342797
2790,93675.15117257202
2791,117656.26167074674
2792,80061.77601300956
2793,161517.7709310377
2794,100499.36500849405
2795,116825.41813816482
2796,107691.8273388757
2797,217594.16133114477
2798,107948.45525101175
2799,126400.42569027127
2800,88659.40618499542
2801,114089.30019259902
2802,141433.62567860074
2803,156302.91010659118
2804,146443.02295152846
2805,108089.4591093253
2806,95270.91453322065
2807,146740.02277309075
2808,150316.48175608538
2809,134079.53918312732
2810,146262.34261348244
2811,150482.9913259854
2812,145020.42306805486
2813,146612.6248781576
2814,157047.5478191702
2815,122168.17752737293
2816,252798.5391411084
2817,155253.02588595691
2818,132947.99313271345
2819,153098.01282674036
2820,143656.43261466577
2821,121936.17723301594
2822,205476.5818733959
2823,281665.15709030215
2824,161350.17586163443
2825,147847.03735731606
2826,136679.7325511053
2827,127595.36914994547
2828,225782.8449379346
2829,191504.9047415488
2830,247205.76846562806
2831,177144.37551698682
2832,246308.8588155469
2833,283659.94584619266
2834,217802.9905391317
2835,218627.41903586933
2836,194044.36333789155
2837,162498.37683112163
2838,155364.83502508735
2839,177957.22172697683
2840,212923.16127812487
2841,210399.14304412398
2842,216910.37718479478
2843,158770.83420295487
2844,174838.22020260055
2845,128458.94886528082
2846,208516.6520746951
2847,198264.7582370966
2848,248070.91285774217
2849,210447.12578618276
2850,292476.62702030933
2851,229111.4006257709
2852,237947.60537377925
2853,232423.76864945464
2854,160013.37773349197
2855,206464.22222818766
2856,212427.13435615494
2857,193491.6970866322
2858,205914.8960229691
2859,124636.78100226421
2860,92101.88497407749
2861,149294.953662886
2862,189188.18631779173
2863,124876.44573250005
2864,237770.7047977416
2865,151602.11297392094
2866,151165.03001404004
2867,108048.38002993377
2868,139305.2576071917
2869,119613.19824217404
2870,162211.9499751353
2871,121920.31591584098
2872,70218.34066165383
2873,117542.602250796
2874,143705.19016089302
2875,123528.57572021615
2876,167306.80822477548
2877,131129.9176750366
2878,150836.57062463035
2879,149486.78324320164
2880,102221.06382790055
2881,162193.8810896991
2882,163932.35862515538
2883,164646.8757725922
2884,176040.79872927122
2885,185885.33893212263
2886,209286.67500515014
2887,116765.95845756553
2888,145631.5313141839
2889,77720.50793057088
2890,89500.92824493426
2891,124741.86163011941
2892,73134.4417460567
2893,114201.2248033377
2894,88590.69289796565
2895,304071.73784657806
2896,291991.7764387575
2897,233669.04035173662
2898,143431.1977966874
2899,218785.53267644483
2900,167416.48206914234
2901,226495.45892121154
2902,190380.17699413426
2903,340236.65609285736
2904,351939.6075623005
2905,99704.97443466028
2906,206324.10479612843
2907,112467.88875728163
2908,134716.4339434915
2909,126682.73719012672
2910,90166.01990539217
2911,100498.1799155319
2912,149463.76154386732
2913,107347.51714180951
2914,91372.44344432416
2915,94039.51656914764
2916,100910.69891183655
2917,195811.23224281584
2918,124952.21604880867
2919,229411.2450871782
